Source;Target
81214194;81067223
81214194;80240585
81214194;70300800
81214194;81304528
81214194;70171942
81214194;81165134
81214194;80987903
81214194;70281562
81214194;81008138
81214194;81297404
81214194;80014749
81214194;80117038
81214194;80241499
81214194;81092963
81214194;80179190
81214194;80174479
81214194;80235932
81214194;80995819
81214194;81080959
81214194;81021929
81218438;81057855
81218438;81207686
81218438;80204927
81218438;81152744
81218438;81006858
81218438;81406124
81218438;80201328
81218438;81224668
81218438;81267200
81218438;81161673
81218438;80202234
81218438;81094767
81218438;81019894
81218438;81333845
81218438;81094391
81218438;81032737
81218438;80201866
81218438;81075536
81218438;81061828
81218438;81087405
81218438;81307101
81218438;81587446
81218438;81444148
81218438;81060954
81218438;81258641
81218438;80179138
81219804;81317562
81219804;81444051
81219804;81282561
81219804;70140919
81219804;81388035
81219804;81035137
81219804;81597494
81219804;81294417
81219804;80217669
81219804;81116060
81219804;80207506
81219804;81354934
81219804;80176893
81219804;80097391
81219804;81488776
81219804;81287440
81219804;80241318
81219804;81175433
81219804;81282563
81219804;81553435
81219804;81338873
81219804;80113612
81219804;81630495
81219804;81044547
81219804;81151771
81219804;80241181
81220825;81028225
81220825;80992263
81220825;80232043
81220825;81517419
81220825;81012821
81220825;80002924
81220825;60027689
81220825;81050106
81220825;80993016
81220825;81026605
81220825;600346
81220825;81475311
81220825;81018682
81220825;81011712
81220825;70121502
81220825;70125931
81220825;81616116
81220825;70243449
81220825;60020686
81220825;80200487
81220825;60031264
81220825;70033005
81220825;80234520
81220825;81023618
81220825;70084792
81220825;81427442
81221302;80212986
81221302;81444051
81221302;81346339
81221302;81394937
81221302;81417796
81221302;81152788
81221302;81289581
81221302;81043833
81221302;81481477
81221302;80207506
81221302;81332635
81221302;80201500
81221302;81580045
81221302;81625074
81221302;81288983
81221302;81612863
81221302;80185171
81221302;81277858
81221302;80241318
81221302;81494917
81221302;81304948
81221302;80094728
81221302;81577050
81221302;81303831
81221302;81414644
81221302;80241181
81221380;80199393
81221380;80992263
81221380;80218885
81221380;80104198
81221380;81211710
81221380;80236319
81221380;81220825
81221380;81198448
81221380;81261170
81221380;80057918
81221380;70283264
81221380;80176893
81221380;81557402
81221380;81476183
81221380;81397077
81221380;80994340
81221380;81231974
81221380;80200487
81221380;80210920
81221380;80241239
81221380;80241318
81221380;80179190
81221380;80117803
81221380;81249833
81221380;80220679
81221380;80241181
81222923;80992607
81222923;70213223
81222923;81476441
81222923;81410649
81222923;81564749
81222923;81324724
81222923;81580045
81222923;70285581
81222923;80232398
81222923;80136311
81222923;81476183
81222923;80182016
81222923;80070050
81222923;81498384
81222923;80179190
81222923;80211648
81222923;81354529
81222923;81140933
81222923;80025678
81222923;80213020
81222923;81590491
81222923;81267689
81222923;80119411
81222923;81414644
81222923;81041317
81222923;80212986
81223075;80103408
81223075;80007912
81223075;81026605
81223075;80155771
81223075;81475311
81223075;80994666
81223075;80991329
81223075;80007757
81223075;80106136
81223075;81616116
81223075;80158156
81223075;70177034
81223075;80200487
81223075;81294811
81223075;60031264
81223075;80121840
81223075;81172568
81223075;80011621
81223075;81172267
81223075;81354663
81223075;81416349
81223075;81154166
81223075;81451264
81227923;81444051
81227923;81185548
81227923;80113669
81227923;81152992
81227923;81189912
81227923;80158583
81227923;80232655
81227923;70056430
81227923;81161626
81227923;81073022
81227923;81165134
81227923;70140907
81227923;81397077
81227923;80171678
81227923;81437344
81227923;80131739
81227923;60023619
81227923;81416977
81227923;81307119
81227923;80098202
81227923;81253859
81227923;81001887
81227923;81509213
81227923;81108579
81227923;80142090
81227923;81233669
81228573;80011358
81228573;80997338
81228573;81177634
81228573;81345945
81228573;80236253
81228573;70205014
81228573;70300472
81228573;80045948
81228573;81400497
81228573;81261669
81228573;81275353
81228573;80050063
81228573;81281872
81228573;81499847
81228573;81318888
81228573;81318842
81228573;80200989
81228573;80228274
81228573;81261630
81228573;80175351
81228573;80117781
81228573;80014749
81228573;81249833
81228573;81328781
81228573;81043571
81228573;81091393
81230204;81221380
81230204;81064069
81230204;81317673
81230204;81586873
81230204;80175352
81230204;80176893
81230204;70285581
81230204;80232398
81230204;81380540
81230204;81476183
81230204;81397077
81230204;80182016
81230204;80210920
81230204;81211003
81230204;80241318
81230204;80179190
81230204;80217818
81230204;80211648
81230204;81144910
81230204;80096545
81230204;81495803
81230204;81222923
81230204;81590491
81230204;18962448
81230204;81216491
81231181;81386989
81231181;81452996
81231181;81463700
81231181;81288561
81231181;81500204
81231181;81317673
81231181;80203144
81231181;80187722
81231181;81130576
81231181;81586873
81231181;81380540
81231181;70267802
81231181;81410436
81231181;81153133
81231181;80217818
81231181;80204890
81231181;80049873
81231181;81005126
81231181;81157840
81231181;81311783
81231181;81062828
81231181;80164752
81231181;81569920
81231181;80202829
81231181;81580822
81231181;81046796
81231974;80186863
81231974;80218885
81231974;81277950
81231974;80244781
81231974;81012366
81231974;81406219
81231974;80133311
81231974;80223989
81231974;80231433
81231974;80050008
81231974;81127150
81231974;81078393
81233755;80212986
81233755;80017529
81233755;81444051
81233755;81318108
81233755;81408600
81233755;81481477
81233755;80207506
81233755;81410976
81233755;80176893
81233755;81580045
81233755;80097391
81233755;81557402
81233755;81319110
81233755;80196149
81233755;81397077
81233755;81612863
81233755;81623351
81233755;80075010
81233755;80241318
81233755;80179190
81233755;81304948
81233755;81577050
81233755;81581068
81233755;80190534
81233755;80241181
81233755;80158577
81236338;80000603
81236338;81239555
81236338;81281582
81236338;70205012
81236338;80992228
81236338;81444051
81236338;81177634
81236338;80243876
81236338;80191008
81236338;70300472
81236338;80045948
81236338;81050064
81236338;81002441
81236338;80179831
81236338;80050063
81236338;81281579
81236338;81186862
81236338;70299043
81236338;81054853
81236338;81249833
81236338;80095241
81236338;80995578
81236338;80023687
81236338;81001988
81236338;81091393
81237994;81312457
81237994;81003028
81237994;81240831
81237994;80241947
81237994;81444051
81237994;80197462
81237994;80198988
81237994;80119177
81237994;70177057
81237994;80161216
81237994;81486809
81237994;81307048
81237994;81021447
81237994;80180171
81237994;81081050
81237994;80008434
81237994;81046394
81237994;80241318
81237994;81519223
81237994;80179190
81237994;81040344
81237994;80208806
81237994;80990668
81237994;81256675
81237994;80057281
81237994;81061734
81239779;81129849
81239779;81298682
81239779;80066891
81239779;80081151
81239779;81248111
81239779;81346323
81239779;81135138
81239779;70114497
81239779;80207506
81239779;81349306
81239779;80134420
81239779;80176893
81239779;81043665
81239779;70044605
81239779;81350683
81239779;81669775
81239779;80073823
81239779;80200047
81239779;80179190
81239779;81334946
81239779;81076535
81239779;60000417
81239779;81577050
81239779;80128245
81239779;81435227
81239779;81408600
81243961;nan
81245455;81044417
81245455;80133543
81245455;80218885
81245455;80017529
81245455;81220825
81245455;81161789
81245455;80218455
81245455;70305899
81245455;81458368
81245455;81473627
81245455;80993105
81245455;70056430
81245455;81165134
81245455;81171201
81245455;70119441
81245455;81004278
81245455;81231974
81245455;80200487
81245455;80237937
81245455;80093133
81245455;80067831
81245455;80187362
81245455;80119234
81245455;81186049
81245455;80161352
81245455;80216309
81245457;80994692
81245457;80095697
81245457;81045859
81245457;81261669
81245457;81275353
81245457;70028883
81245457;70300800
81245457;81165134
81245457;81220429
81245457;81318888
81245457;80992673
81245457;80987903
81245457;81090127
81245457;80231433
81245457;81228573
81245457;80198505
81245457;80014749
81245457;80241499
81245457;80179190
81245457;81092963
81245457;80198137
81245457;80174479
81245457;80995819
81245457;81328781
81245457;80242531
81245457;80156387
81248121;81074938
81248121;81388078
81248121;80208802
81248121;80999729
81248121;81447264
81248121;80203147
81248121;81504320
81248121;81002685
81248121;80143556
81248121;81058435
81248121;81623358
81248121;81332722
81248121;81324724
81248121;81580045
81248121;81043665
81248121;81191429
81248121;81435930
81248121;81211017
81248121;81078393
81248121;81516659
81248121;80179190
81248121;81430236
81248121;81577050
81248121;81226469
81248121;81404946
81248121;80212986
81249833;80146298
81249833;81281582
81249833;80992228
81249833;81444051
81249833;81177634
81249833;80243876
81249833;80191008
81249833;70300472
81249833;80172949
81249833;81050064
81249833;81409869
81249833;80179831
81249833;81281579
81249833;81499847
81249833;81186862
81249833;80001305
81249833;80200989
81249833;81236338
81249833;70308852
81249833;81054853
81249833;80095241
81249833;80204451
81249833;80995578
81249833;80023687
81249833;81001988
81249833;81091393
81252357;60024942
81252357;80244645
81252357;70230640
81252357;70108779
81252357;81064867
81252357;80207506
81252357;70208247
81252357;80117799
81252357;81165134
81252357;80185760
81252357;81309354
81252357;80015343
81252357;70132721
81252357;70123711
81252357;81010971
81252357;80067831
81252357;60024918
81252357;80014749
81252357;80158764
81252357;80167481
81252357;80236421
81252357;80196789
81252357;81040362
81252357;80206300
81252357;81458416
81252357;70305903
81254224;81328829
81254224;81387962
81254224;81273453
81254224;80118100
81254224;81139212
81254224;80216752
81254224;81074662
81254224;81464765
81254224;81312877
81254224;80184771
81254224;81328723
81254224;80174177
81254224;80229847
81254224;70267802
81254224;81410436
81254224;81035279
81254224;81254340
81254224;81345769
81254224;81025735
81254224;81307163
81254224;81349029
81254224;80117542
81254224;81014008
81254224;81354041
81254224;81098586
81254224;81280926
81254340;81387065
81254340;81512109
81254340;81590934
81254340;81436777
81254340;81034185
81254340;81519789
81254340;81130130
81254340;81130691
81254340;81466159
81254340;81292539
81254340;81272421
81254340;81212487
81254340;80221584
81254340;81031373
81254340;81207826
81254340;81264650
81254340;81227735
81254340;81000864
81254340;81035279
81254340;81512108
81254340;81097791
81254340;81349029
81254340;81254224
81254340;81354041
81254340;80224905
81254340;81092697
81256675;81312457
81256675;81240831
81256675;80241947
81256675;81444051
81256675;80200575
81256675;80198988
81256675;81011211
81256675;81237994
81256675;81486809
81256675;70177057
81256675;81267787
81256675;81457374
81256675;81307048
81256675;81323551
81256675;80180171
81256675;81090386
81256675;81098012
81256675;80209229
81256675;80174608
81256675;81397558
81256675;81040344
81256675;81243994
81256675;80990668
81256675;81551869
81256675;81640988
81256675;81061734
81258637;80199393
81258637;81252707
81258637;80218885
81258637;81213653
81258637;80189685
81258637;80236319
81258637;80221644
81258637;81037850
81258637;81116060
81258637;81165134
81258637;81213803
81258637;81150303
81258637;81279312
81258637;80200487
81258637;80241239
81258637;80232926
81258637;80084447
81258637;80179190
81258637;81043660
81258637;80222720
81258637;80186863
81258637;80241581
81258637;80220679
81258637;80223989
81258637;80242724
81258637;80238357
81259476;80028732
81259476;81053303
81259476;70143830
81259476;81214194
81259476;80095697
81259476;80191522
81259476;81039557
81259476;81067223
81259476;80240585
81259476;70300800
81259476;81304528
81259476;70171942
81259476;81165134
81259476;80987903
81259476;80174608
81259476;81008138
81259476;81297404
81259476;80014749
81259476;80117038
81259476;80241499
81259476;81092963
81259476;80189631
81259476;80174479
81259476;80235932
81259476;80995819
81259476;81080959
81260083;81205314
81260083;81028570
81260083;80992607
81260083;60026150
81260083;80240371
81260083;81481808
81260083;81370440
81260083;81225962
81260083;81092222
81260083;80207506
81260083;81136406
81260083;80210932
81260083;80049281
81260083;81521006
81260083;80176893
81260083;81058695
81260083;80223997
81260083;80206420
81260083;80223927
81260083;81477746
81260083;81393386
81260083;81473355
81260083;81346330
81260083;81453541
81260083;80242820
81260083;81028975
81260280;60011152
81260280;80191608
81260280;81320168
81260280;80041653
81260280;81140931
81260280;70266110
81260280;70305907
81260280;80017529
81260280;81166149
81260280;80118916
81260280;81248111
81260280;80170278
81260280;81166791
81260280;80146804
81260280;80986885
81260280;80207506
81260280;80002479
81260280;81186240
81260280;70143836
81260280;80182016
81260280;80241318
81260280;80013871
81260280;81144852
81260280;81041495
81260280;81092221
81260280;81582615
81260283;81610893
81260283;81517188
81260283;81610895
81260283;80986896
81260283;81267722
81260283;81518991
81260283;81503460
81260283;70213130
81260283;81435649
81260283;81365087
81260283;81033650
81260283;81243992
81260283;81473182
81260283;81509440
81260283;80179190
81260283;80188730
81260283;81430282
81260283;80025266
81260283;80214405
81260283;81159258
81260283;80123798
81260283;81422314
81260283;81008021
81260283;81116487
81260283;81012487
81260283;81463556
81261170;81090319
81261170;81478642
81261170;80212934
81261170;81166747
81261170;81211710
81261170;80240371
81261170;81481808
81261170;81437215
81261170;81576597
81261170;81332635
81261170;81580045
81261170;81450827
81261170;81476183
81261170;81288983
81261170;80210920
81261170;80241318
81261170;81494917
81261170;81304948
81261170;80179190
81261170;81473355
81261170;81167761
81261170;81577050
81261170;81495803
81261170;81590491
81261170;81397422
81261170;80212986
81264650;81436777
81264650;81006684
81264650;81519789
81264650;81130130
81264650;81288561
81264650;81317673
81264650;81300060
81264650;81212487
81264650;81168281
81264650;81059887
81264650;80202283
81264650;81031373
81264650;81298614
81264650;81405883
81264650;80991050
81264650;81555750
81264650;81026055
81264650;81512108
81264650;81031682
81264650;80217818
81264650;81025701
81264650;81353946
81264650;81183727
81264650;81097791
81264650;81610240
81264650;81173345
81267200;81057855
81267200;80215086
81267200;81205738
81267200;80213322
81267200;81152744
81267200;81006858
81267200;81002465
81267200;81060576
81267200;81161673
81267200;80202234
81267200;80184067
81267200;81470327
81267200;81094767
81267200;81333845
81267200;81019894
81267200;81046153
81267200;80227574
81267200;81032737
81267200;81218438
81267200;80095299
81267200;81024999
81267200;81307101
81267200;81199095
81267200;81480089
81267200;80179138
81267200;81480890
81267722;nan
81270678;80235928
81270678;80194671
81270678;81520506
81270678;70143830
81270678;81233034
81270678;80171706
81270678;80993280
81270678;81165134
81270678;81294142
81270678;81043105
81270678;81191429
81270678;80191876
81270678;80073160
81270678;81397077
81270678;70281562
81270678;81600424
81270678;70153404
81270678;81088495
81270678;81010818
81270678;80987464
81270678;80014749
81270678;81212484
81270678;81567122
81270678;81275653
81270678;81587697
81270678;81218913
81271335;81259476
81271335;81058723
81271335;81053303
81271335;81004016
81271335;81287545
81271335;80103408
81271335;80095697
81271335;80191522
81271335;81178338
81271335;81304528
81271335;70300800
81271335;81019938
81271335;81165134
81271335;81054409
81271335;80987903
81271335;81008138
81271335;80014749
81271335;80117038
81271335;80241499
81271335;81092963
81271335;81260654
81271335;80151644
81271335;80995819
81271335;81080959
81271335;81449637
81271335;80242531
81272431;80103408
81272431;80063705
81272431;81026605
81272431;80155771
81272431;81475311
81272431;80162994
81272431;80020935
81272431;81474560
81272431;81616116
81272431;80026226
81272431;81091578
81272431;81294811
81272431;60031264
81272431;80108159
81272431;81011059
81272431;80025494
81272431;81332264
81272431;81014532
81272431;81009946
81272431;81154166
81272431;81336334
81272431;80189632
81272431;80201451
81272431;81286920
81272431;81486556
81272431;81273085
81273085;81307221
81273085;80063705
81273085;81050106
81273085;81026605
81273085;80046348
81273085;81063145
81273085;81475311
81273085;70288470
81273085;81616116
81273085;81637392
81273085;80026226
81273085;81073764
81273085;81272431
81273085;81362788
81273085;60031264
81273085;81593310
81273085;81011059
81273085;70286901
81273085;80025494
81273085;80176872
81273085;81332264
81273085;81009946
81273085;81154166
81273085;81336334
81273085;70234499
81273085;81486556
81275653;80235928
81275653;80194671
81275653;70143830
81275653;70295080
81275653;80133335
81275653;80171706
81275653;81270678
81275653;80993280
81275653;81273360
81275653;81625058
81275653;81567123
81275653;81600435
81275653;81623358
81275653;81294142
81275653;81191429
81275653;80191876
81275653;80073160
81275653;81231974
81275653;70153404
81275653;81467328
81275653;81623360
81275653;80014749
81275653;81010818
81275653;80179190
81275653;81470399
81275653;81587696
81275686;81057855
81275686;81497817
81275686;81631016
81275686;81029777
81275686;81026300
81275686;81490766
81275686;81196469
81275686;81417684
81275686;81521365
81275686;81313522
81275686;80160037
81275686;81032737
81275686;80223108
81275686;81075536
81275686;81426972
81275686;81310218
81275686;81519226
81275686;81127121
81275686;81044719
81275686;81587446
81275686;81285390
81275686;81598495
81275686;81423622
81275686;81276508
81275686;81046796
81276049;81036559
81276049;80104022
81276049;81328829
81276049;70308278
81276049;81004151
81276049;81243961
81276049;81353947
81276049;81341781
81276049;80049832
81276049;81045007
81276049;81086133
81276049;80186796
81276049;81408975
81276049;81082225
81276049;80218938
81276049;81447086
81276049;81408989
81276049;70267802
81276049;80216393
81276049;80168188
81276049;81318943
81276049;81170676
81276049;81408977
81276049;81145024
81276049;81014008
81276049;81214135
81276518;81590587
81276518;81038410
81276518;80189853
81276518;80117445
81276518;81158472
81276518;81473627
81276518;80099016
81276518;81453003
81276518;81165134
81276518;80097391
81276518;70123711
81276518;81094067
81276518;80231903
81276518;81057361
81276518;80200487
81276518;80014749
81276518;81316978
81276518;80158764
81276518;80134431
81276518;81058434
81276518;80210767
81276518;80217569
81276518;81161230
81276518;81040362
81276518;81067760
81276518;80119233
81277430;81044417
81277430;60001650
81277430;80197462
81277430;70178621
81277430;81161789
81277430;81161626
81277430;81165134
81277430;81309354
81277430;70123711
81277430;81004278
81277430;81057361
81277430;80200487
81277430;81030627
81277430;80037476
81277430;80237937
81277430;81046394
81277430;80067831
81277430;80170280
81277430;80093133
81277430;80014749
81277430;80218306
81277430;80179190
81277430;80029196
81277430;81186049
81277430;80216309
81277430;70060015
81277950;80169498
81277950;80189685
81277950;80994082
81277950;80133311
81277950;81410649
81277950;80002479
81277950;81349306
81277950;81324724
81277950;80176893
81277950;80234304
81277950;81043665
81277950;80232398
81277950;80136311
81277950;81476183
81277950;80241318
81277950;80179190
81277950;70155618
81277950;80241581
81277950;80220679
81277950;81140933
81277950;80197327
81277950;81222923
81277950;80050008
81277950;81210762
81277950;81414644
81279108;81610893
81279108;81161487
81279108;81517188
81279108;80178564
81279108;81444051
81279108;70278876
81279108;80986896
81279108;81267722
81279108;81482476
81279108;81260283
81279108;80188605
81279108;81682438
81279108;81033645
81279108;80196931
81279108;81465196
81279108;81211303
81279108;81669775
81279108;81509440
81279108;80093324
81279108;81093222
81279108;80031790
81279108;81430282
81279108;81159258
81279108;81422314
81279108;81116487
81279108;81463556
81279312;80199393
81279312;70119441
81279312;80993105
81279312;80182016
81279312;80220679
81279312;81067756
81279312;80232926
81279312;80236319
81279312;80242724
81279312;81258637
81279312;81150303
81279312;80230293
81279324;81444051
81279324;81388316
81279324;80230399
81279324;81458368
81279324;80071227
81279324;81198448
81279324;81481808
81279324;70056430
81279324;81370440
81279324;81160697
81279324;81073022
81279324;81161372
81279324;81576597
81279324;60026139
81279324;81557402
81279324;70208104
81279324;81397077
81279324;80210920
81279324;80237937
81279324;80067831
81279324;81304948
81279324;80013871
81279324;80098202
81279324;70020509
81279324;80216309
81279324;81195027
81280035;81317562
81280035;81460361
81280035;81260280
81280035;80994082
81280035;81152992
81280035;80230399
81280035;81135138
81280035;81161372
81280035;81073022
81280035;81160697
81280035;80207506
81280035;81576597
81280035;81212842
81280035;60026139
81280035;81478537
81280035;81450827
81280035;81004278
81280035;81600424
81280035;80013871
81280035;81279324
81280035;70079583
81280035;81478985
81280035;70020509
81280035;80091595
81280035;81576814
81280035;80200961
81280926;80209895
81280926;80231917
81280926;81387962
81280926;81609455
81280926;80102204
81280926;81273453
81280926;81243961
81280926;81139212
81280926;80216752
81280926;81469908
81280926;81074662
81280926;81312877
81280926;80229847
81280926;81447086
81280926;81211003
81280926;81010166
81280926;81345769
81280926;81157840
81280926;81254224
81280926;81183477
81280926;81409016
81280926;81098586
81280926;81470648
81280926;80998853
81281579;81239555
81281579;81281582
81281579;80992228
81281579;81177634
81281579;80191008
81281579;70300472
81281579;81050064
81281579;80045948
81281579;80050063
81281579;80179831
81281579;81002441
81281579;81116060
81281579;81165134
81281579;70299043
81281579;81236338
81281579;80200989
81281579;81054853
81281579;81302750
81281579;81249833
81281579;80095241
81281579;81295011
81281579;80204451
81281579;80995578
81281579;80023687
81281579;81001988
81281579;81091393
81281872;80011358
81281872;81478031
81281872;70262786
81281872;81316559
81281872;81345945
81281872;80236253
81281872;60032294
81281872;70106454
81281872;81400497
81281872;70028883
81281872;60023642
81281872;80234491
81281872;81318888
81281872;81318842
81281872;70216227
81281872;28630857
81281872;70293674
81281872;81228573
81281872;80036398
81281872;81093113
81281872;70045021
81281872;60027393
81281872;81328781
81281872;70019058
81281872;80158668
81281872;80156387
81281872;60027106
81282868;nan
81284981;81057855
81284981;81631016
81284981;81350804
81284981;81275686
81284981;81417684
81284981;81521365
81284981;81504299
81284981;81347577
81284981;80067942
81284981;81642255
81284981;81196690
81284981;81582706
81284981;81032737
81284981;81436209
81284981;80223108
81284981;81423793
81284981;81127121
81284981;81519226
81284981;81394999
81284981;81587446
81284981;80244565
81284981;80204889
81284981;81598495
81284981;81456532
81287562;80213445
81287562;81288353
81287562;81079914
81287562;80241248
81287562;80245103
81287562;81380441
81287562;81000365
81287562;70130445
81287562;80209024
81287562;81011569
81287562;81332757
81287562;81088617
81287826;80987095
81287826;80241947
81287826;81444051
81287826;80190519
81287826;81011211
81287826;80241590
81287826;81682438
81287826;81343748
81287826;81557402
81287826;81233755
81287826;70208104
81287826;81672245
81287826;81365087
81287826;81415962
81287826;81669775
81287826;81142595
81287826;80993625
81287826;81142594
81287826;81415957
81287826;81095101
81287826;81478004
81287826;81305964
81287826;81048780
81287826;80242491
81287826;81579645
81287826;81195027
81288561;81436777
81288561;81519789
81288561;81087537
81288561;81130130
81288561;80161702
81288561;81317673
81288561;81300060
81288561;80214563
81288561;81130576
81288561;81212487
81288561;81586873
81288561;81244037
81288561;81449754
81288561;81264650
81288561;81380540
81288561;81641996
81288561;80991050
81288561;70267802
81288561;81555750
81288561;81026055
81288561;81512108
81288561;81153133
81288561;81439780
81288561;80217818
81288561;81353946
81288561;81456532
81290742;80212934
81290742;70295080
81290742;81435805
81290742;81233034
81290742;70144327
81290742;80993280
81290742;70136041
81290742;81466149
81290742;80192947
81290742;81631507
81290742;81135138
81290742;81663277
81290742;80184824
81290742;81600435
81290742;80057784
81290742;70165474
81290742;80015343
81290742;81191429
81290742;80191876
81290742;80073160
81290742;81600424
81290742;81010818
81290742;80987464
81290742;81045831
81290742;80058426
81290742;80190534
81290872;81154455
81290872;81144150
81290872;81444051
81290872;80068117
81290872;81305487
81290872;81076756
81290872;81269716
81290872;70056430
81290872;81508378
81290872;81511260
81290872;81226180
81290872;81397077
81290872;80164904
81290872;80997361
81290872;81597698
81290872;81183491
81290872;81436989
81290872;80241318
81290872;80179190
81290872;81444027
81290872;81417638
81290872;81350339
81290872;81509545
81290872;80115328
81290872;81633804
81290872;81281063
81294142;80160994
81294142;80037273
81294142;80194671
81294142;81034010
81294142;81567127
81294142;80993280
81294142;81158472
81294142;81631507
81294142;81466149
81294142;81663277
81294142;81567123
81294142;81600435
81294142;81043105
81294142;81191429
81294142;80191876
81294142;80073160
81294142;80175421
81294142;81640438
81294142;80987464
81294142;81416977
81294142;81567122
81294142;81623190
81294142;81306350
81294142;80156763
81294142;80057784
81294142;81290742
81294811;80103408
81294811;81223075
81294811;81026605
81294811;81628818
81294811;81312563
81294811;81475311
81294811;81045859
81294811;81280792
81294811;80994666
81294811;81589565
81294811;81186971
81294811;81616116
81294811;60020686
81294811;70252973
81294811;81193140
81294811;80200487
81294811;81068803
81294811;60031264
81294811;80121840
81294811;80011621
81294811;81108751
81294811;81291575
81294811;81154166
81294811;80242531
81297404;81259476
81297404;80028732
81297404;81053303
81297404;81214194
81297404;80095697
81297404;80191522
81297404;81067223
81297404;81304528
81297404;80240585
81297404;70300800
81297404;70171942
81297404;80987903
81297404;70281562
81297404;81008138
81297404;80014749
81297404;80117038
81297404;80241499
81297404;81092963
81297404;80189631
81297404;80198137
81297404;80174479
81297404;80235932
81297404;80995819
81297404;70136120
81297404;81080959
81297404;70252898
81298682;80994878
81298682;80998967
81298682;80066891
81298682;81155175
81298682;80081151
81298682;81350434
81298682;80995799
81298682;81075659
81298682;80994277
81298682;70114497
81298682;70119811
81298682;80207506
81298682;81242205
81298682;81580045
81298682;80200047
81298682;81147160
81298682;81054619
81298682;81283585
81298682;80239306
81298682;80128245
81298682;81435227
81298682;80204923
81298682;81107362
81298682;80222177
81298682;81408600
81298682;81427442
81303831;70178217
81303831;81444051
81303831;81332052
81303831;81417796
81303831;81152788
81303831;70056430
81303831;80207506
81303831;70195800
81303831;80235864
81303831;80176893
81303831;81580045
81303831;81450827
81303831;80024057
81303831;70281312
81303831;81140282
81303831;81288983
81303831;81397077
81303831;80113647
81303831;80185171
81303831;81396545
81303831;80241318
81303831;80179190
81303831;81577050
81303831;80098202
81303831;81414644
81303831;80241181
81304528;80028732
81304528;81259476
81304528;81053303
81304528;70143830
81304528;81214194
81304528;80095697
81304528;81156880
81304528;80191522
81304528;81178338
81304528;70300800
81304528;81165134
81304528;80987903
81304528;80200487
81304528;81008138
81304528;80014749
81304528;80117038
81304528;80241499
81304528;80179190
81304528;81092963
81304528;80174479
81304528;81577050
81304528;80235932
81304528;80995819
81304528;81080959
81304528;80212986
81304572;80240691
81304572;81394937
81304572;81029704
81304572;81133094
81304572;81318520
81304572;81481808
81304572;81152788
81304572;81043833
81304572;81011098
81304572;81481477
81304572;81332635
81304572;81233755
81304572;81288983
81304572;81397077
81304572;81612863
81304572;80211703
81304572;81641220
81304572;81277858
81304572;80241318
81304572;81075958
81304572;70272726
81304572;81079046
81304572;81495803
81304572;80243728
81304572;80241181
81304572;81039388
81304948;81478642
81304948;80200596
81304948;80111425
81304948;81261170
81304948;80096645
81304948;81481808
81304948;70056430
81304948;81370440
81304948;80207506
81304948;81410976
81304948;81580045
81304948;81047512
81304948;80196149
81304948;81397077
81304948;81623351
81304948;80075010
81304948;80241318
81304948;81663279
81304948;81663276
81304948;80179190
81304948;81577050
81304948;80098202
81304948;81495803
81304948;81590491
81304948;80190534
81304948;80212986
81307163;81436777
81307163;80194956
81307163;81396979
81307163;81519789
81307163;81130130
81307163;81272421
81307163;81198239
81307163;81300060
81307163;81002391
81307163;81410405
81307163;81662140
81307163;81012137
81307163;81244037
81307163;81018709
81307163;81447086
81307163;70267802
81307163;81406118
81307163;81026055
81307163;81211003
81307163;81315804
81307163;81312835
81307163;81153133
81307163;80204890
81307163;81313519
81307163;81493078
81307163;81580822
81309354;60001650
81309354;81023636
81309354;80204465
81309354;81161789
81309354;80158583
81309354;81161626
81309354;70056430
81309354;81160697
81309354;81073022
81309354;81165134
81309354;81252357
81309354;81004278
81309354;81057361
81309354;80200487
81309354;81030627
81309354;81005492
81309354;80014749
81309354;70097577
81309354;81038963
81309354;80158764
81309354;81251628
81309354;80094318
81309354;80098202
81309354;81001887
81309354;81277430
81309354;70305903
81310218;81057855
81310218;80993568
81310218;81631016
81310218;81284981
81310218;81039144
81310218;81109061
81310218;81275686
81310218;81026300
81310218;81383117
81310218;80996601
81310218;81521365
81310218;81175724
81310218;70217931
81310218;81512574
81310218;81330745
81310218;81462121
81310218;80204364
81310218;80223108
81310218;81423793
81310218;80244565
81310218;81598495
81310218;80216665
81310218;81447330
81310218;81423622
81310218;81425251
81310218;81180964
81311604;70211391
81311604;81316559
81311604;81478031
81311604;80172283
81311604;80993016
81311604;81214399
81311604;80026692
81311604;80101826
81311604;60032294
81311604;70250213
81311604;70106454
81311604;70028883
81311604;80053476
81311604;60023642
81311604;81616116
81311604;70216227
81311604;80060413
81311604;60034386
81311604;70197459
81311604;70053075
81311604;70033005
81311604;70045021
81311604;60027393
81311604;70019058
81311604;81143068
81311604;60027106
81311783;81036559
81311783;81350804
81311783;80165247
81311783;81243961
81311783;81353947
81311783;81317673
81311783;81500204
81311783;81341781
81311783;81231181
81311783;80009431
81311783;80049832
81311783;80005453
81311783;81045007
81311783;81086133
81311783;81470437
81311783;81380540
81311783;80218938
81311783;70267802
81311783;81410436
81311783;80216393
81311783;81153133
81311783;81276049
81311783;81170676
81311783;81145024
81311783;81456532
81311783;81580822
81312536;81317562
81312536;81478642
81312536;81517155
81312536;81605880
81312536;81261170
81312536;81135138
81312536;81161372
81312536;81332722
81312536;80235864
81312536;80176893
81312536;81450827
81312536;80115031
81312536;81191429
