Source;Target
70217931;81417684
70217931;81175724
70217931;81447330
70217931;81039144
70217931;81480322
70217931;70142382
70217931;70187741
70217931;81666490
70218756;81280467
70218756;70044593
70218756;81030627
70218756;81233034
70218756;70267242
70218756;80073160
70218756;80235928
70218756;81097919
70218756;80993280
70218756;215309
70218756;80171706
70218756;60031264
70218756;81191429
70218756;80014749
70218756;80191876
70218756;70153404
70218756;70087541
70218756;70244166
70218756;70270408
70218756;80158583
70218756;70113002
70218756;70125231
70218756;70123711
70218756;80094318
70218756;70028904
70218756;81270678
70230640;60011663
70230640;1151721
70230640;80200571
70230640;80097141
70230640;81064867
70230640;80017529
70230640;60011152
70230640;70305903
70230640;81140931
70230640;60024942
70230640;80175798
70230640;70305907
70230640;70189289
70230640;81557402
70230640;81092221
70230640;18907685
70230640;81077494
70230640;81603987
70230640;60000417
70230640;80185760
70230640;80013871
70230640;70132721
70230640;81210670
70230640;80207506
70230640;60029681
70230640;80200267
70234488;70288468
70234488;80026692
70234488;70180051
70234488;80121839
70234488;80231523
70234488;70287700
70234488;81616116
70234488;81054415
70234488;80206326
70234488;60020686
70234488;80164216
70234488;80001804
70234488;80001803
70234488;80026226
70234488;80115432
70234488;80053476
70234488;81035711
70234488;70302614
70234488;70288408
70234488;81186971
70234488;70250213
70234488;80060413
70234488;70211391
70234488;70252973
70234488;80039394
70234488;81054417
70242311;70143836
70242311;70177057
70242311;70143830
70242311;70283264
70242311;70136120
70242311;80027158
70242311;80211627
70242311;80024057
70242311;81305952
70242311;81447461
70242311;80014749
70242311;70153404
70242311;70270408
70242311;81166770
70242311;80113701
70242311;81446305
70242311;80177342
70242311;80241181
70242311;80176893
70242311;70281562
70242311;81612863
70244166;80225841
70244166;81132038
70244166;81127150
70244166;70218756
70244166;80200573
70244166;80158485
70244166;81209142
70244166;80200642
70244166;80220496
70244166;80073160
70244166;81018383
70244166;81026818
70244166;70077514
70244166;80027158
70244166;70155618
70244166;70153404
70244166;70270408
70244166;70125231
70244166;70113002
70244166;60034573
70244166;60003509
70244166;384406
70244166;81026819
70244166;80217525
70244568;70002007
70244568;80147919
70244568;70252898
70244568;70177034
70244568;80048100
70244568;70177689
70244568;70177033
70244568;80026692
70244568;80101401
70244568;80075595
70244568;80221337
70244568;80003196
70244568;60020686
70244568;80103408
70244568;80113201
70244568;70155579
70244568;60031264
70244568;80001804
70244568;70297439
70244568;70142405
70244568;80001803
70244568;80217957
70244568;81068803
70244568;70250213
70244568;70252973
70244568;70211391
70245012;70215461
70245012;80123798
70245012;81609047
70245012;70215459
70245012;81033650
70245012;81482494
70245012;81594904
70245012;80986896
70245012;80025266
70245012;80039905
70245012;80188354
70245012;70296735
70245012;80188471
70245012;81005504
70245012;80188605
70245012;80029647
70245012;81406881
70245012;81205775
70245012;80188348
70245012;80029197
70245012;80188662
70245012;81483827
70245012;81422314
70245012;81463556
70245012;81205812
70245012;70213130
70252973;80075820
70252973;81121910
70252973;80225085
70252973;70177689
70252973;81628818
70252973;81670673
70252973;80007757
70252973;80062112
70252973;80075595
70252973;81616116
70252973;80003196
70252973;81280732
70252973;80103408
70252973;60031264
70252973;80155771
70252973;80176076
70252973;81172568
70252973;70142405
70252973;81026605
70252973;81475311
70252973;81193140
70252973;81354663
70252973;81068803
70252973;81186971
70252973;80039394
70259782;80121840
70259782;80233925
70259782;70002007
70259782;80011621
70259782;70218316
70259782;70011204
70259782;70113007
70259782;70267728
70259782;70305922
70259782;81589565
70259782;81002813
70259782;81399614
70259782;70220028
70259782;81312563
70259782;80103408
70259782;60020686
70259782;80048061
70259782;70243449
70259782;81050106
70259782;70181623
70259782;70259783
70259782;70273612
70259782;80071348
70259782;81475311
70259782;70109889
70259782;81153694
70259784;80233925
70259784;80121840
70259784;70002007
70259784;80011621
70259784;70113007
70259784;60034572
70259784;70305922
70259784;70267728
70259784;81628818
70259784;81589565
70259784;81002813
70259784;70220028
70259784;80048061
70259784;60020686
70259784;81312563
70259784;60031264
70259784;80071348
70259784;70273612
70259784;80151644
70259784;81475311
70259784;70298991
70259784;70047102
70259784;81153694
70264888;80244645
70264888;70143836
70264888;60011663
70264888;81481808
70264888;80044950
70264888;80025744
70264888;70195800
70264888;70305903
70264888;80222802
70264888;81483047
70264888;80100172
70264888;81603987
70264888;80234304
70264888;80097140
70264888;80214512
70264888;81447461
70264888;80014749
70264888;70189304
70264888;80174608
70264888;80241181
70264888;80176893
70264888;81612863
70266998;81239555
70266998;80117781
70266998;80023687
70266998;70205012
70266998;81302750
70266998;80198142
70266998;80045948
70266998;81080523
70266998;80004762
70266998;81091393
70266998;81228573
70266998;81026767
70266998;80011358
70266998;70300472
70266998;80052669
70266998;80200989
70266998;80000603
70266998;81263946
70266998;81261669
70266998;81318888
70266998;81261630
70266998;81281579
70266998;80175351
70266998;81177634
70266998;80191008
70266998;80050063
70266998;70204980
70266998;70299043
70266998;81006261
70266998;81364944
70266998;81249833
70270408;81030627
70270408;81088495
70270408;81581068
70270408;70218756
70270408;70120816
70270408;70267242
70270408;81663276
70270408;70143830
70270408;70220030
70270408;81165134
70270408;81033865
70270408;81018383
70270408;70136120
70270408;81623351
70270408;70208247
70270408;70155618
70270408;60034587
70270408;70153404
70270408;70244166
70270408;80158583
70270408;70167070
70270408;70113002
70270408;70125231
70270408;80196149
70270408;70028904
70270408;70281562
70272726;70143836
70272726;80153467
70272726;81388035
70272726;81481808
70272726;70195800
70272726;80201500
70272726;80114855
70272726;81001209
70272726;81473355
70272726;80244630
70272726;80123729
70272726;80024057
70272726;81039388
70272726;81417796
70272726;81641220
70272726;81277858
70272726;80175802
70272726;80094728
70272726;80185171
70272726;81478642
70272726;81043833
70272726;70281312
70272726;81332052
70272726;81011098
70272726;80176893
70272726;80207506
70272726;80241181
70272726;80216172
70272726;81239598
70272726;81289581
70272726;80113647
70272726;81612863
70281312;70143836
70281312;60011663
70281312;81135138
70281312;81581068
70281312;80107369
70281312;81481808
70281312;70056430
70281312;70195800
70281312;81161372
70281312;81396545
70281312;81279324
70281312;80114855
70281312;81603987
70281312;80024057
70281312;81417796
70281312;70208104
70281312;80113647
70281312;80013871
70281312;70178217
70281312;80098202
70281312;80241181
70281312;80207506
70281312;80176893
70281312;81303831
70281312;81612863
70281343;81335124
70281343;70294800
70281343;70300626
70281343;70177033
70281343;81607651
70281343;81186615
70281343;81616116
70281343;80058852
70281343;70197459
70281343;80027564
70281343;80095435
70281343;81604827
70281343;80230534
70281343;60031264
70281343;81475311
70281343;81005407
70281343;81289456
70281343;70172485
70281343;80245601
70281343;80174285
70281343;80994878
70281343;80220541
70281343;80244332
70281343;80994666
70281562;70153373
70281562;81030627
70281562;81516751
70281562;80209013
70281562;81468289
70281562;70195800
70281562;81327503
70281562;70143830
70281562;81288370
70281562;81165134
70281562;70136120
70281562;70140358
70281562;80095532
70281562;70208247
70281562;80995819
70281562;81047664
70281562;70155618
70281562;80014749
70281562;60034587
70281562;70153404
70281562;70270408
70281562;70125231
70281562;70171942
70281562;80094318
70281562;80113701
70281562;70155589
70281562;80157073
70281562;81270678
70281562;81021929
70283264;70143836
70283264;80171099
70283264;80993062
70283264;70177057
70283264;80084447
70283264;80135414
70283264;80022632
70283264;80100172
70283264;70301870
70283264;80077417
70283264;80097140
70283264;81249833
70283264;80197989
70283264;80218200
70283264;80057918
70283264;80105699
70283264;80236236
70283264;80198988
70283264;80154610
70283264;80104198
70283264;80074220
70283264;80177458
70283264;80236319
70283264;80241181
70283264;80176893
70283264;81612863
70283264;80189685
70285581;80119411
70285581;70301870
70285581;70195800
70285581;81603987
70285581;81140933
70285581;81410649
70285581;70213223
70285581;80240027
70285581;81354529
70285581;81041317
70285581;81564749
70285581;80213020
70285581;80241181
70285581;80176893
70285581;80070050
70285581;81612863
70285581;80189685
70286901;81154166
70286901;81272431
70286901;80162994
70286901;70288470
70286901;80025494
70286901;80187223
70286901;81616116
70286901;80103408
70286901;60020686
70286901;70180088
70286901;81286920
70286901;60031264
70286901;81063145
70286901;81475311
70286901;81593310
70286901;80026226
70286901;81486556
70286901;80227186
70286901;81099996
70286901;81208524
70286901;81637392
70286901;81193152
70286901;81011059
70288408;80233925
70288408;70002007
70288408;70234488
70288408;70011204
70288408;60034572
70288408;80026692
70288408;986399
70288408;80121839
70288408;70141972
70288408;81616116
70288408;80206326
70288408;70121502
70288408;70220028
70288408;80103408
70288408;60020686
70288408;80001804
70288408;80001803
70288408;70142405
70288408;70298991
70288408;80002924
70288408;80053476
70288408;81035711
70288408;70047102
70288408;81186971
70288408;70250213
70288408;70211391
70295080;81280467
70295080;81600435
70295080;81226469
70295080;81233034
70295080;80057784
70295080;70136041
70295080;80073160
70295080;80235928
70295080;81446038
70295080;81290742
70295080;80993280
70295080;70077514
70295080;81388078
70295080;81191429
70295080;70144327
70295080;70153404
70295080;70165474
70295080;80194671
70295080;81623358
70295080;60034573
70295080;81043665
70295080;384406
70295080;81041317
70295080;445386
70295080;81623360
70295080;81567123
70299043;70177057
70299043;80001305
70299043;81499847
70299043;80117781
70299043;80023687
70299043;81295011
70299043;70205012
70299043;81236338
70299043;80045948
70299043;81080523
70299043;81091393
70299043;70266998
70299043;80992228
70299043;80243876
70299043;70300472
70299043;80000603
70299043;80200989
70299043;81261669
70299043;80995578
70299043;81409869
70299043;81033445
70299043;80175351
70299043;81177634
70299043;80191008
70299043;70204980
70299043;81249833
70300472;81239555
70300472;81364944
70300472;80117781
70300472;80023687
70300472;70205012
70300472;81054853
70300472;81302750
70300472;81236338
70300472;80179831
70300472;80045948
70300472;81080523
70300472;81091393
70300472;81050064
70300472;70266998
70300472;80992228
70300472;80243876
70300472;80052669
70300472;80000603
70300472;80200989
70300472;80995578
70300472;81281579
70300472;81005375
70300472;81409869
70300472;80175351
70300472;81177634
70300472;80191008
70300472;80050063
70300472;70204980
70300472;80204451
70300472;70299043
70300472;81281582
