Source;Target
80242724;81165134
80242724;81150303
80242724;80230293
80242724;81279312
80242724;81397077
80242724;81231974
80242724;80200487
80242724;80241239
80242724;81258637
80242724;80084447
80242724;81582615
80242724;80186863
80242724;80220679
80242724;80223989
80242724;81509213
80242724;80238357
80242724;81108579
80242926;80994878
80242926;81132044
80242926;81148811
80242926;81026188
80242926;60033327
80242926;81029841
80242926;80160759
80242926;80999781
80242926;80245601
80242926;81183451
80242926;80242446
80242926;81194110
80242926;81088159
80242926;81416312
80242926;81002412
80242926;81228331
80242926;80179190
80242926;81609503
80242926;80187107
80242926;81056195
80242926;80238204
80242926;81209537
80242926;80177441
80242926;81034553
80243728;80240691
80243728;81304572
80243728;81394937
80243728;80123729
80243728;81318520
80243728;81332052
80243728;81481808
80243728;81370440
80243728;81027195
80243728;81043833
80243728;81011098
80243728;81054831
80243728;81481477
80243728;80201500
80243728;81557402
80243728;81288983
80243728;81397077
80243728;81612863
80243728;80211703
80243728;81641220
80243728;81277858
80243728;80241318
80243728;81239598
80243728;81079046
80243728;81495803
80243728;81039388
80243876;80146298
80243876;81281582
80243876;60021103
80243876;81177634
80243876;80191008
80243876;81033445
80243876;80200575
80243876;70300472
80243876;80174974
80243876;81409869
80243876;80179831
80243876;81281579
80243876;81499847
80243876;70202899
80243876;80001305
80243876;70204964
80243876;80200989
80243876;70299043
80243876;70308852
80243876;81054853
80243876;81302750
80243876;81249833
80243876;80095241
80243876;81183924
80243876;80204451
80243876;80995578
80244283;80239482
80244283;80212245
80244283;80103408
80244283;81026605
80244283;81035568
80244283;81199052
80244283;81475311
80244283;81018682
80244283;81153694
80244283;80057250
80244283;81093076
80244283;80988892
80244283;80214236
80244283;81076952
80244283;80075820
80244283;81616116
80244283;70243449
80244283;80218108
80244283;80200487
80244283;60031264
80244283;80234642
80244283;81399614
80244283;81145135
80244283;81010139
80244283;81267965
80244283;80147919
80244479;80202462
80244479;80096984
80244479;81452996
80244479;328438
80244479;81046613
80244479;80226923
80244479;81147766
80244479;80203144
80244479;80216302
80244479;80091742
80244479;70119811
80244479;80207506
80244479;80176893
80244479;80097391
80244479;80074781
80244479;60020749
80244479;80211686
80244479;81282563
80244479;80179190
80244479;80242342
80244479;80117809
80244479;80117458
80244479;81435227
80244479;80200549
80244479;81121351
80244479;80241181
80244565;81057855
80244565;81631016
80244565;81109061
80244565;81350804
80244565;81275686
80244565;81026300
80244565;81161576
80244565;81292203
80244565;80996601
80244565;81521365
80244565;81175724
80244565;70217931
80244565;81411891
80244565;81032737
80244565;81462121
80244565;81505384
80244565;80223108
80244565;81310218
80244565;81127121
80244565;81417598
80244565;80204889
80244565;81014405
80244565;81598495
80244565;81456532
80244565;81180964
80986854;80049065
80986854;81193104
80986854;81214194
80986854;70140358
80986854;80243600
80986854;70218756
80986854;81009617
80986854;80198950
80986854;70300800
80986854;70171942
80986854;81087498
80986854;81397077
80986854;80073289
80986854;70281562
80986854;70153404
80986854;81619082
80986854;80014749
80986854;70153385
80986854;80179190
80986854;81092963
80986854;70270408
80986854;70155589
80986854;70136120
80986854;70153373
80986854;81516751
80986854;81447461
80986896;81610893
80986896;81482494
80986896;81517188
80986896;80178564
80986896;81444051
80986896;81267722
80986896;81482476
80986896;81279108
80986896;81260283
80986896;81682438
80986896;81033645
80986896;80196931
80986896;81465196
80986896;81211303
80986896;81669775
80986896;80188354
80986896;81509440
80986896;80093324
80986896;81472752
80986896;81093222
80986896;80031790
80986896;81430282
80986896;81649877
80986896;81422314
80986896;81116487
80986896;81463556
80987064;81240831
80987064;81444051
80987064;80198988
80987064;81418302
80987064;81435684
80987064;81037868
80987064;81237994
80987064;80119177
80987064;70177057
80987064;70056430
80987064;81483047
80987064;80115466
80987064;80008434
80987064;80174608
80987064;80237937
80987064;81046394
80987064;81001991
80987064;80208806
80987064;81249833
80987064;80095241
80987064;80098202
80987064;81295011
80987064;81186049
80987064;80996532
80987064;80149259
80987064;81091393
80987903;80028732
80987903;81259476
80987903;81053303
80987903;81214194
80987903;80095697
80987903;81662953
80987903;80191522
80987903;81178338
80987903;81067223
80987903;81304528
80987903;70300800
80987903;81165134
80987903;70281562
80987903;81008138
80987903;80014749
80987903;80117038
80987903;80241499
80987903;81092963
80987903;80179190
80987903;80198137
80987903;80174479
80987903;80235932
80987903;80995819
80987903;70136120
80987903;81080959
80987903;81245457
80988262;81422413
80988262;70180051
80988262;80994878
80988262;81252928
80988262;80095435
80988262;81289456
80988262;81029841
80988262;80243706
80988262;80020037
80988262;80220644
80988262;81002685
80988262;80994277
80988262;81001036
80988262;81032078
80988262;81504820
80988262;80134695
80988262;81262270
80988262;81005407
80988262;80996811
80988262;80179190
80988262;80242926
80988262;80187107
80988262;81568357
80988262;81283585
80988262;81068916
80988262;80222177
80989772;80109535
80989772;81013210
80989772;80237990
80989772;80106791
80989772;81317673
80989772;80990771
80989772;81469002
80989772;81116168
80989772;81018709
80989772;80208082
80989772;21477429
80989772;81227142
80989772;81211003
80989772;81315804
80989772;81153133
80989772;80211648
80989772;80989924
80989772;81035118
80989772;81014547
80989772;80096545
80989772;81488464
80989772;81316863
80989772;80208211
80989772;80138915
80989772;81467138
80989772;80134093
80989924;81422962
80989924;81243961
80989924;80237990
80989924;80106791
80989924;80989772
80989924;81317673
80989924;80169786
80989924;81469002
80989924;81471385
80989924;81471442
80989924;80208082
80989924;21477429
80989924;81466189
80989924;81227142
80989924;81211003
80989924;81153133
80989924;80208213
80989924;80211648
80989924;81014547
80989924;80096545
80989924;81488464
80989924;81316863
80989924;80208211
80989924;80138915
80989924;81467138
80989924;80134093
80990771;81471290
80990771;81466297
80990771;70305883
80990771;80189685
80990771;80074249
80990771;80123615
80990771;80237990
80990771;80083594
80990771;80989772
80990771;70305899
80990771;80161728
80990771;81417796
80990771;70056440
80990771;80175352
80990771;81279312
80990771;80182016
80990771;70301870
80990771;81211003
80990771;80241318
80990771;80211648
80990771;80190859
80990771;81650731
80990771;81035118
80990771;81582615
80990771;80096545
80990771;81024039
80990771;81149450
80990771;80099656
80991107;81610893
80991107;81442115
80991107;81161487
80991107;81239224
80991107;81517188
80991107;81444051
80991107;80986896
80991107;81267722
80991107;81482476
80991107;81260283
80991107;81683746
80991107;81682438
80991107;81568842
80991107;80196931
80991107;81365087
80991107;81669775
80991107;81519223
80991107;80031790
80991107;80188730
80991107;81430282
80991107;81517168
80991107;81159258
80991107;81649877
80991107;81422314
80991107;81116487
80991107;81463556
80991848;80131194
80991848;81478642
80991848;81388078
80991848;70167075
80991848;80013872
80991848;81425117
80991848;80095411
80991848;70211042
80991848;81489770
80991848;80211991
80991848;81476441
80991848;81058385
80991848;70294663
80991848;81393836
80991848;81036622
80991848;81513875
80991848;81245964
80991848;81252980
80991848;81498384
80991848;81140470
80991848;80179190
80991848;80197526
80991848;81397576
80991848;81397579
80991848;80057784
80991848;80212986
80992263;80214792
80992263;81012821
80992263;80172283
80992263;80002924
80992263;81050106
80992263;81026605
80992263;81220825
80992263;81475311
80992263;81018682
80992263;70002007
80992263;81011712
80992263;70298991
80992263;80214236
80992263;70021640
80992263;80200487
80992263;70305922
80992263;60031264
80992263;81427442
80992263;70197459
80992263;70033005
80992263;81607651
80992263;80234520
80992263;81267965
80992263;81023618
80992263;70084792
80992263;70220028
80993016;81028225
80993016;80232043
80993016;80222822
80993016;81220825
80993016;80230534
80993105;80992263
80993105;80133543
80993105;80218885
80993105;80017529
80993105;80179070
80993105;70178621
80993105;81161789
80993105;81018682
80993105;70305899
80993105;81245455
80993105;81073022
80993105;70125931
80993105;81165134
80993105;60020686
80993105;60036256
80993105;70119441
80993105;81004278
80993105;80200487
80993105;81030627
80993105;80237937
80993105;80093133
80993105;80179190
80993105;60004473
80993105;80029196
80993105;80119234
80993105;80216309
80993280;80235928
80993280;80194671
80993280;70244166
80993280;81233034
80993280;70218756
80993280;80171706
80993280;81270678
80993280;70125231
80993280;80158583
80993280;81631507
80993280;81466149
80993280;81663277
80993280;81600435
80993280;80015343
80993280;81191429
80993280;80191876
80993280;81600424
80993280;81088495
80993280;80987464
80993280;80014749
80993280;81212484
80993280;80094318
80993280;81005311
80993280;80057784
80993280;81290742
80993613;81610893
80993613;81161487
80993613;81108281
80993613;81517188
80993613;81444051
80993613;80986896
80993613;81267722
80993613;81260283
80993613;81683746
80993613;81682438
80993613;81203251
80993613;81233755
80993613;81033645
80993613;80196931
80993613;81476183
80993613;81672245
80993613;81612863
80993613;81211303
80993613;81669775
80993613;80093324
80993613;81519223
80993613;80031790
80993613;81430282
80993613;81422314
80993613;81116487
80993613;81463556
80994082;81317562
80994082;81444051
80994082;81185548
80994082;80992058
80994082;81414644
80994082;70056430
80994082;81135138
80994082;81161626
80994082;81280035
80994082;81073022
80994082;80207506
80994082;70195800
80994082;81165134
80994082;80002479
80994082;80176893
80994082;81043105
80994082;81450827
80994082;70281312
80994082;81397077
80994082;81396545
80994082;80241318
80994082;81416977
80994082;80098202
80994082;81303831
80994082;81576814
80994082;81108579
80994340;80239866
80994340;81221380
80994340;80212986
80994340;81037371
80994340;80219707
80994340;81476441
80994340;81324724
80994340;80176893
80994340;81580045
80994340;81476183
80994340;81288983
80994340;81397077
80994340;81166770
80994340;80210920
80994340;80111373
80994340;80241318
80994340;80240027
80994340;81663276
80994340;81304948
80994340;80179190
80994340;81495803
80994340;81590491
80994340;81424906
80994340;81045305
80994340;81041317
80994340;80241181
80994666;81422413
80994666;80233925
80994666;80994878
80994666;80164216
80994666;80103408
80994666;80993016
80994666;81026605
80994666;81475311
80994666;81011712
80994666;81186615
80994666;81186971
80994666;70125931
80994666;81616116
80994666;80200487
80994666;81294811
80994666;60031264
80994666;80121840
80994666;80117803
80994666;70033005
80994666;81068804
80994666;81399614
80994666;80057134
80994666;80048061
80994666;81024153
80994666;81023618
80995578;80000603
80995578;81281582
80995578;70205012
