Id;Label;Genres;Netflix_original;Nombre_occurrence
81170676;Wild Babies : Petits et sauvages;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;1
81172267;Sonic X;Pour enfants,Anime d'action,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;1
81172568;Beyblade Burst Turbo;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81173345;Jeffrey Dahmer : Autoportrait d'un tueur;Séries judiciaires,Documentaires biographiques,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81175433;Braqueurs : La série;Français,Séries d'action et d'aventure,Thrillers TV;True;2
81178338;La Maison;Satires,Drames,Films comiques,Films d'animation,Drames primés;True;1
81183494;She;Indien,Séries policières,Thrillers TV,Séries en hindi;True;1
81185548;Army of Thieves;Allemand,Comédies,Thrillers,Films comiques allemands;True;1
81186296;The Playlist;Musique,Séries dramatiques,Suédois,Séries inspirées de livres,Séries scandinaves;True;3
81186615;Les Thunderman;Pour enfants,Sitcoms,Séries comiques;False;1
81186971;Bienvenue chez les Loud;Pour enfants,Séries comiques,Dessins animés;False;3
81190041;Tyler Henry à l'écoute de l'au-delà;Téléréalité,Séries documentaires,Séries US;True;1
81191429;La vie scolaire;Français,Drames,Films comiques,Films pour ados,Drames sociaux;False;7
81193140;La série : Pokémon, les voyages;Pour enfants,Séries pour la famille à voir ensemble,Japonais,Anime inspiré d'un jeu vidéo,Séries d'animation japonaise;False;4
81193309;Itaewon Class;Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons,Séries dramatiques sociales;True;1
81194505;You People;Comédies romantiques,Comédies,Films romantiques;True;1
81195027;Black Knight;Coréen,Séries SF,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons;True;10
81196690;Tex Mex Motors;Téléréalité,Séries US;True;3
81203371;Johnny par Johnny;Musique,Français,Documentaires biographiques,Séries documentaires;True;1
81205849;Hotel Del Luna;Coréen,Séries comiques,Séries comiques romantiques,Séries fantastiques;False;1
81210762;Young Royals;Séries dramatiques romantiques,Séries dramatiques,Suédois,Séries pour ados,Séries scandinaves;True;3
81211003;À l'aube de notre histoire;Séries documentaires,Docus société et culture,Séries US;True;2
81211303;Flower Crew: Joseon Marriage Agency;Coréen,Séries inspirées de livres,Séries comiques,Films d'époque,Séries comiques romantiques;False;1
81211710;Bienvenidos a Edén;Espagnol,Séries SF;True;2
81213803;Les 7 vies de Léa;Français,Séries pour ados,Séries d'intrigue,Séries policières,Thrillers TV;True;1
81214194;Mulligan;Séries politiques,Séries comiques,Séries US;True;1
81214609;Complètement à cran;Séries dramatiques,Suédois,Séries inspirées de livres,Séries d'intrigue,Séries policières;True;1
81218438;La Brigade des délices;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;1
81219804;Kings of Jo'Burg;Sud-africain,Thrillers TV,Séries fantastiques;True;1
81220825;La Petite Nemo et le Monde des rêves;Films pour la famille,Films jeunesse et famille,Aventures en famille;True;1
81220971;Architecte du désir;Téléréalité,Téléréalité maison et jardin,Séries US,Style de vie;True;1
81221302;Il processo;Séries dramatiques,Séries judiciaires,Italien,Séries policières;True;2
81221380;Sweet Tooth;Séries d'action et d'aventure,Séries US,Séries fantastiques,Séries inspirées de B.D.;True;6
81222923;L'Impératrice;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Allemand,Films d'époque;True;4
81226469;Les Liaisons dangereuses;Français,Drames,Films romantiques,Films inspirés de livres,Films pour ados;True;1
81228573;Komi cherche ses mots;Japonais,Séries d'animation japonaise,Animes sur l'école,Séries inspirées de mangas;True;2
81230204;La Reine Cléopâtre;Séries dramatiques,Documentaires historiques,Séries documentaires,Docus société et culture,Docu-fictions;True;2
81231181;McGregor Forever;Séries documentaires,Séries US;True;2
81231974;Mercredi;Séries pour ados,Séries d'intrigue,Séries comiques,Séries US,Séries fantastiques;True;9
81235000;Fary : Hexagone;Français,Séries comiques,Stand-up;True;1
81236338;Baki Hanma;Anime d'action,Japonais,Séries d'animation japonaise,Anime sportifs,Séries inspirées de mangas;True;1
81237994;All of Us Are Dead;Coréen,Séries pour ados,Dramas coréens inspirés de webtoons,Séries d'épouvante;True;7
81239779;7. Koğuştaki Mucize;Turc,Drames,Drames sociaux;False;2
81243961;Notre univers;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;1
81245455;Troll;Norvégien,Films d'action;True;2
81245457;Bee et PuppyCat;Anime SF et fantastique,Séries pour ados,Séries d'animation japonaise,Séries US;True;1
81248121;Vinterviken;Suédois,Drames,Films romantiques,Films inspirés de livres,Films pour ados;True;2
81249833;Vinland Saga;Anime d'action,Japonais,Séries d'animation japonaise,Anime dramatique,Séries inspirées de mangas;False;1
81252530;Zozo;Suédois,Films sur l'armée,Drames;False;1
81252707;The Imperfects;Canadien,Séries SF,Séries d'action et d'aventure;True;1
81254340;L'Arnaqueur de Tinder;Britannique,Films documentaires,Documentaires inspirés de crimes réels;True;1
81256675;Hellbound;Coréen,Séries d'intrigue,Dramas coréens inspirés de webtoons,Thrillers TV,Séries d'épouvante;True;1
81259476;Farzar;Séries SF,Séries comiques,Séries US;True;1
81260280;À l'ouest rien de nouveau;Allemand,Drames allemands,Films sur l'armée,Drames,Films inspirés de livres;True;3
81260283;The King: Eternal Monarch;Coréen,Séries fantastiques;True;2
81261170;En un battement;Colombien,Séries d'intrigue,Thrillers TV;True;5
81264650;Catching Killers;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;2
81265493;Histoires d'amour et d'autisme : Australie;Australien,Téléréalité romance et mariage,Téléréalité,Séries documentaires;True;1
81267200;Les Artisans du fun;Séries pour la famille à voir ensemble,Téléréalité,Séries US,Style de vie;True;1
81267722;100 Days My Prince;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;1
81270678;H;Français,Sitcoms,Séries médicales,Séries comiques;False;4
81270767;Black Rose;Nollywood,Drames,Drames sociaux,Films africains;False;1
81271335;Chapardeur !;Satires,Films comiques,Films d'animation;True;1
81273085;Les chansons de Cocomelon;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;True;5
81273360;Les municipaux, ces héros;Français,Satires,Comédies;False;1
81274937;Tony Parker: The Final Shot;Films documentaires,Documentaires biographiques;True;1
81275653;Un gars, une fille;Français,Sitcoms,Séries comiques;False;3
81275686;Nouvelle École;Musique,Français,Téléréalité avec concours,Culture Hip-hop,Téléréalité;True;4
81277347;Mental;Français,Séries pour ados,Séries comiques;False;2
81277430;Love and Monsters;Films pour la famille,Films SF,Aventures en famille,Comédies,Films pour ados;True;1
81277858;Capitani;Séries dramatiques,Luxembourgeois,Séries policières;True;1
81277950;Enola Holmes;Films pour la famille,Drames pour la famille,Aventures en famille,Drames,Intrigues;True;3
81279312;The Witcher : L'héritage du sang;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;2
81279324;Sniper: Assassin's End;Films d'action;False;1
81280035;Luther : Soleil déchu;Films policiers,Intrigues,Policiers d'action,Films d'action;True;3
81280926;Le guide Headspace de la méditation;Émissions sciences et nature,Thématique,Docus sciences et nature,Séries documentaires,Séries US;True;1
81281579;Valkyrie Apocalypse;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81281872;Loin de moi, près de toi;Anime SF et fantastique,Films pour la famille,Films jeunesse et famille,Japonais,Drames pour la famille;True;2
81282868;Borgen : Le pouvoir et la gloire;Séries politiques,Séries dramatiques,Danois,Séries scandinaves,Séries dramatiques sociales;True;1
81283585;Skater Girl;Films pour la famille,Films jeunesse et famille,Indien,Drames pour la famille,Drames;True;1
81284981;Love Is Blind : Brésil;Brésilien,Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité;True;2
81285390;Bigflo & Oli : Presque Trop;Musique,Français,Films documentaires,Culture Hip-hop,Documentaires biographiques;True;1
81287562;DAHMER;Séries US,Séries d'épouvante,Séries inspirées de faits réels;True;2
81288561;Victimes/Suspectes;Films documentaires,Documentaires inspirés de crimes réels;True;1
81290742;Five;Français,Drames,Films comiques;False;3
81292203;Ultimatum : USA;Téléréalité,Séries US;True;1
81294142;8 Rue de l’Humanité;Français,Comédies;True;1
81294811;Sonic Prime;Pour enfants,Séries comiques,Dessins animés;True;3
81295011;Maniac par Junji Ito : Anthologie macabre;Japonais,Séries d'animation japonaise,Anime d'horreur,Séries d'épouvante,Séries inspirées de mangas;True;1
81297404;Bad Exorcist;Polonais,Séries comiques;True;1
81298682;Blue Miracle;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de faits réels;True;1
81303831;La Défense Lincoln;Séries judiciaires,Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US;True;1
81304528;À découper suivant les pointillés;Italien,Séries comiques,Séries inspirées de B.D.;True;1
81304948;Faux profil;Colombien,Thrillers TV;True;5
81307163;MH370 : L'avion disparu;Britannique,Séries documentaires;True;2
81309354;Adam à travers le temps;Films pour la famille,Films SF,Aventures en famille,Films comiques,Films d'action;True;4
81310218;Young, Famous & African;Sud-africain,Téléréalité;True;2
81311604;Princesse Sarah;Pour enfants,Japonais,Séries inspirées de livres,Animation japonaise inspirée de livres,Séries d'animation japonaise;False;3
81311783;L'Empire des chimpanzés;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;1
81312536;Jusqu'ici tout va bien;Français,Thrillers TV;True;1
81312802;Juvenile Justice;Séries dramatiques,Séries judiciaires,Coréen;True;1
81312828;ATHENA;Français,Drames sociaux,Films d'action;True;1
81313519;L'Affaire Fourniret : Dans la tête de Monique Olivier;Français,Séries documentaires,Documentaires inspirés de crimes réels;True;2
81313522;Angèle;Musique,Français,Films documentaires,Films LGBTQ+,Documentaires biographiques;True;1
81317562;Hasta el cielo : La série;Espagnol,Séries d'action et d'aventure,Thrillers TV;True;1
81317673;Arnold;Séries politiques,Documentaires politiques,Documentaires biographiques,Séries documentaires,Séries US;True;3
81318514;Danse avec les queens;Suédois,Films LGBTQ+,Drames,Comédies;True;1
81318888;Romantic Killer;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Anime dramatique;True;2
81318943;Dans la peau de nos animaux;Séries pour la famille à voir ensemble,Britannique,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;2
81319110;Les Semaines miracle;Néerlandais,Drames,Comédies,Films inspirés de livres;True;3
81323551;Demon Catchers;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV,Séries fantastiques;True;4
81324724;XO, Kitty;Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;4
81330077;L'Improbable Assassin d'Olof Palme;Séries dramatiques,Suédois,Séries inspirées de livres,Séries policières,Séries scandinaves;True;1
81333845;On en mangerait… ou pas;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;1
81343555;Ricky Zoom;Pour enfants,Britannique,Dessins animés;False;2
81343748;Narco-Saints;Coréen,Séries d'action et d'aventure,Thrillers TV;True;2
81346063;Les Tactiques de l'amour;Turc,Comédies romantiques,Comédies,Films romantiques;True;1
81346818;The Devil Punisher;Taïwanais,Séries d'intrigue,Séries chinoises,Séries fantastiques;True;1
81349306;Quoi qu'il arrive, je vous aime;Drames,Films d'animation,Drames sociaux,Drames primés;True;1
81349324;Pauvre toutou !;Films pour la famille,Films jeunesse et famille,Grandir en musique,Aventures en famille,Comédies;True;1
81349493;Envoyez du bois !;Canadien,Téléréalité;True;1
81350804;New York : Au cœur de l'urgence;Séries médicales,Émissions sciences et nature,Téléréalité,Docus sciences et nature,Séries documentaires;True;1
81353947;Survivre au paradis : Une histoire de famille;Britannique,Films documentaires,Documentaires nature et écologie,Docus sciences et nature;True;1
81354529;La Cuisinière de Castamar;Séries dramatiques romantiques,Séries politiques,Séries dramatiques,Espagnol,Séries inspirées de livres;True;2
81354739;A Love So Beautiful (Korean);Coréen,Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques;True;2
81354934;Shahmeran;Turc,Séries fantastiques;True;1
81365087;Vincenzo;Coréen,Séries comiques;True;2
81380540;Celle que vous croyez connaître : Anna Nicole Smith;Films documentaires,Documentaires biographiques;True;1
81382060;1939;Suédois,Drames;False;2
81382130;Graine de star;Musique,Films pour la famille,Films jeunesse et famille,Suédois,Drames pour la famille;False;1
81382159;Misa et les loups;Films pour la famille,Films jeunesse et famille,Suédois,Drames pour la famille,Drames;False;1
81382193;Les Gens du Värmland;Suédois,Films inspirés d'une pièce de théâtre,Drames,Films romantiques,Films d'époque;False;1
81382254;Tu Jhoothi Main Makkaar;Indien,Films en hindi,Films de Bollywood,Comédies romantiques,Films comiques;False;1
81392197;Aníkúlápó;Nollywood,Drames,Films d'époque,Films africains;True;1
81394495;She Would Never Know;Séries dramatiques romantiques,Séries dramatiques,Coréen;False;1
81397077;FUBAR;Séries comiques,Séries d'action et d'aventure,Séries US;True;4
81397422;Sous la braise;Mexicain,Séries d'action et d'aventure;True;1
81397558;Sisyphus;Coréen,Séries SF,Séries d'action et d'aventure,Thrillers TV;True;1
81397887;28 jours de terreur;Téléréalité,Séries US,Séries d'épouvante;True;1
81399614;Les Mitchell contre les machines;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;True;1
81406219;Enola Holmes 2;Films pour la famille,Drames pour la famille,Aventures en famille,Drames,Intrigues;True;3
81408600;Le Dernier Wagon;Films pour la famille,Films jeunesse et famille,Mexicain,Drames pour la famille,Drames;True;1
81409017;La Malédiction de l'or vert;Suédois,Films documentaires,Documentaires politiques,Docus société et culture;False;1
81410436;L'Art d'être riche;Séries inspirées de livres,Séries documentaires,Séries US;True;1
81410558;Haroun;Français,Stand-up;True;1
81410564;Ta mère l'incruste;Sitcoms,Brésilien,Séries comiques;True;1
81410649;Persuasion;Comédies romantiques,Drames,Comédies,Films romantiques,Films inspirés de livres;True;1
81414644;Lidia fait sa loi;Séries dramatiques,Italien,Séries d'intrigue,Films d'époque,Séries policières;True;3
81417684;L'Agence : L'immobilier de luxe en famille;Français,Téléréalité,Téléréalité maison et jardin,Style de vie;False;3
81418302;New Gods: Nezha Reborn;Anime SF et fantastique,Anime d'action,Animation japonaise inspirée de livres,Films inspirés de livres,Films d'animation;True;1
81422314;Mr. Queen;Coréen,Séries comiques,Films d'époque,Séries comiques romantiques;False;3
81423622;Moi, Georgina;Espagnol,Téléréalité,Style de vie;True;5
81423793;Jewish Matchmaking;Téléréalité romance et mariage,Téléréalité,Séries US;True;1
81424426;Chi mon chaton;Pour enfants,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81430282;The King's Affection;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque,Séries inspirées de B.D.;True;5
81435227;Un papa hors pair;Drames,Films inspirés de livres,Films inspirés de faits réels;True;2
81435370;Le jour où j'ai décidé de me prendre en main;Suédois,Drames,Films comiques;False;4
81435649;Nevertheless,;Séries dramatiques romantiques,Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons;True;1
81435684;Arcane;Séries d'action et d'aventure,Séries US,Séries fantastiques;True;4
81435805;Deux cœurs;Drames,Films romantiques,Films inspirés de faits réels;False;1
81436209;Sauve qui pécho !;Coréen,Téléréalité avec concours,Téléréalité;True;2
81438813;Masameer County;Séries du Moyen-Orient,Saoudien,Séries comiques;True;2
81439256;Harry & Meghan;Documentaires biographiques,Séries documentaires,Docus société et culture,Séries US;True;2
81439780;Sirènes de métier;Séries documentaires,Séries US;True;1
81442115;Remarriage & Desires;Séries dramatiques,Coréen;True;1
81443471;My Little Pony : Marquons les esprits !;Pour enfants,Dessins animés;True;4
81444051;La Traque dans le sang;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV;True;8
81444818;The Pale Blue Eye;Films policiers,Thrillers,Intrigues,Films inspirés de livres,Thrillers policiers;True;1
81446626;Eh Pepsi ! Il est où mon avion ?;Séries judiciaires,Documentaires historiques,Séries documentaires,Séries US;True;1
81447086;Notre langue aux chats;Films jeunesse et famille,Films documentaires;True;3
81450005;Adam by Eve: A Live in Animation;Musique,Japonais,Films d'animation,Anime dramatique,Films d'animation japonaise;True;1
81450827;The Night Agent;Séries politiques,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure,Séries US;True;8
81458416;Glass Onion : Une histoire à couteaux tirés;Comédies,Intrigues;True;2
81459086;Mordu d'aventures;Australien,Émissions sciences et nature,Téléréalité;True;2
81459349;Sex, Love & goop;Téléréalité,Séries US,Style de vie;True;1
81459931;Qui ment ?;Séries dramatiques,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries US;True;1
81460361;The Last Kingdom : Sept rois doivent mourir;Britannique,Films inspirés de livres,Films d'époque,Films d'action;True;2
81462121;Dubai Bling;Séries du Moyen-Orient,Émirati,Téléréalité,Style de vie;True;1
81463556;Love to Hate You;Coréen,Séries comiques,Séries comiques romantiques;True;1
81466159;Madoff : Le monstre de la finance;Séries inspirées de livres,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81467328;Kev Adams : Le vrai moi;Français,Stand-up;True;1
81470327;BattleBots;Séries pour la famille à voir ensemble,Téléréalité avec concours,Émissions sciences et nature,Téléréalité,Séries US;False;3
81470399;Panayotis Pascot : Presque;Français,Stand-up;True;1
81470527;Emma;Suédois,Films documentaires;False;1
81471052;Trädgårdsgatan;Suédois,Drames,Films indépendants,Films romantiques;False;1
81471055;Academia de gladiadores la película;Pour enfants,Films pour la famille,Séries pour la famille à voir ensemble,Films jeunesse et famille,Espagnol;False;1
81471059;Gone;Suédois,Thrillers;False;1
81471153;Prostitution bag sløret;Suédois,Films documentaires;False;1
81471280;Operation Ragnarok;Suédois,Films d'horreur,Films d'action;False;1
81471403;Min Mamma Är En Persisk Prinsessa;Suédois,Films documentaires;False;1
81471856;Braves;Taïwanais,Séries comiques,Séries d'action et d'aventure,Séries chinoises,Séries inspirées de mangas;False;1
81473355;The Nurse;Séries médicales,Danois,Séries inspirées de livres,Séries policières,Séries scandinaves;True;2
81475311;Tous en scène 2;Films pour la famille,Films jeunesse et famille,Grandir en musique,Comédies,Films d'animation;False;3
81476183;La Reine Charlotte : Un chapitre Bridgerton;Séries dramatiques romantiques,Séries dramatiques,Films d'époque,Séries US;True;7
81476441;L'Amant de Lady Chatterley;Drames,Films romantiques,Films inspirés de livres,Films d'époque,Drames sociaux;True;1
81478080;Entrevías;Séries dramatiques,Espagnol;True;1
81478629;Glamour Girls;Nollywood,Drames,Films africains;False;1
81478985;Kill Bok-soon;Coréen,Films d'action;True;1
81480322;Outlast : Au bout de nous-mêmes;Téléréalité avec concours,Téléréalité,Séries US;True;1
81481477;Barracuda Queens;Séries dramatiques,Suédois,Séries scandinaves;True;2
81482476;The Crowned Clown;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;1
81483306;Tin & Tina;Espagnol,Films d'horreur,Thrillers;True;1
81483353;Full Swing;Séries documentaires,Séries US;True;1
81487753;Johanna Nordström: Ring Polisen;Suédois,Stand-up;True;1
81488464;39-45 en couleur : Vers la victoire;Séries politiques,Britannique,Documentaires historiques,Documentaires politiques,Documentaires sur l'armée;True;1
81495803;El silencio;Espagnol,Séries d'intrigue,Thrillers TV;True;2
81497817;Perfect Match;Téléréalité avec concours,Téléréalité,Séries US;True;3
81503026;Queenmaker;Séries politiques,Séries dramatiques,Coréen;True;3
81503460;Tomorrow;Coréen,Dramas coréens inspirés de webtoons,Séries fantastiques;True;1
81504698;Green Snake;Films d'animation,Films chinois,Films d'action;True;1
81505384;Collector : Et Goldin touche le pactole;Téléréalité,Séries US;True;1
81508378;Mrs. Chatterjee vs Norway;Indien,Films en hindi,Films de Bollywood,Drames;False;1
81509440;Business Proposal;Coréen,Séries comiques,Séries comiques romantiques;True;3
81517168;Twenty Five Twenty One;Séries dramatiques romantiques,Séries dramatiques,Coréen;True;3
81517188;Alchemy of Souls;Coréen,Séries comiques,Films d'époque,Séries comiques romantiques,Séries fantastiques;True;3
81518991;Extraordinary Attorney Woo;Séries dramatiques,Séries judiciaires,Coréen,Séries dramatiques sociales;True;4
81519223;The Glory;Séries dramatiques,Coréen;True;9
81521365;Love Village;Japonais,Téléréalité romance et mariage,Téléréalité;True;1
81552562;The Penthouse: War in Life;Coréen,Séries d'intrigue,Thrillers TV;False;2
81552615;Taxi Driver;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV;False;2
81555635;One More Time;Suédois,Comédies romantiques,Drames,Comédies,Films romantiques;True;2
81556894;Missing: The Other Side;Coréen,Séries d'intrigue,Thrillers TV,Séries fantastiques;False;2
81562501;La Belle de Jérusalem;Séries politiques,Séries dramatiques,Israélien,Séries inspirées de livres,Séries dramatiques sociales;True;1
81564749;Les Combattantes;Français,Séries dramatiques,Films d'époque,Séries dramatiques sociales;False;3
81567663;Beyblade Burst Surge;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81569920;Break Point;Séries documentaires,Séries US;True;4
81576597;AKA;Français,Films policiers,Policiers d'action,Films d'action;True;3
81577050;À sa façon;Turc,Comédies romantiques,Drames,Films comiques,Films romantiques;True;4
81580024;Ils ne pensent vraiment qu'à ça;Allemand,Films comiques,Films pour ados,Films comiques allemands;True;2
81580045;A Beautiful Life;Musique,Danois,Drames,Films romantiques;True;1
81580584;Sortie de piste;Suédois,Drames,Comédies;True;1
81580822;Attentat de Boston : Le marathon et la traque;Documentaires historiques,Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;2
81581068;Mixed by Erry;Italien,Drames,Comédies,Films inspirés de faits réels;True;1
81582615;Medieval;Tchèque,Films sur l'armée,Films d'époque,Films inspirés de faits réels,Films d'action;False;3
81585959;Fleur d'Alep;Films du Moyen-Orient,Drames,Drames sociaux,Films africains;False;1
81587446;100 % physique !;Coréen,Téléréalité avec concours,Téléréalité;True;2
81589565;Minions et compagnie : La compil' nº 2;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;False;1
81590491;Le Tailleur;Séries dramatiques,Turc;True;3
81591290;Diorama;Suédois,Drames,Films romantiques;True;1
81598495;Ultimatum : Queer Love;Téléréalité,Séries US;True;4
81605060;Pokémon : Les chroniques d'Arceus;Films jeunesse et famille,Japonais,Anime inspiré d'un jeu vidéo,Films d'animation,Films d'animation japonaise;True;1
81607651;Barbie Mermaid Power;Films jeunesse et famille,Films d'animation;False;1
81608298;Laëtitia;Français,Séries dramatiques,Séries inspirées de livres,Séries d'intrigue,Séries policières;False;1
81608308;L'Absente;Français,Séries dramatiques,Séries d'intrigue,Séries policières;False;4
81608340;Maman a tort;Français,Séries inspirées de livres,Séries d'intrigue,Séries policières,Thrillers TV;False;1
81609154;Young Lady and Gentleman;Coréen,Séries comiques,Séries comiques romantiques;False;1
81610240;Le Tueur au jeu de cartes;Espagnol,Séries policières,Séries documentaires,Documentaires inspirés de crimes réels;True;2
81610893;Under the Queen's Umbrella;Séries dramatiques,Coréen,Films d'époque;True;1
81612863;Vortex;Français,Séries SF,Séries policières,Thrillers TV;False;7
81616116;Les Sisters;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;5
81623351;Tout pour être heureux;Français,Drames,Comédies,Films inspirés de livres;False;2
81623358;Tamara;Français,Comédies romantiques,Comédies,Films romantiques,Films pour ados;False;1
81623713;Ghodwa;Films du Moyen-Orient,Drames,Films indépendants,Drames sociaux,Films africains;False;1
81625058;Pep's;Français,Sitcoms,Séries comiques;False;1
81631016;Sirène : L'île aux survivantes;Coréen,Téléréalité avec concours,Téléréalité;True;2
81637392;Le Monde de Little Angel;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;False;3
81642952;Ikebukuro West Gate Park;Japonais,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure;False;1
81642967;Tiger and Dragon;Japonais,Séries comiques;False;1
81648185;No Doubt in Us;Anime SF et fantastique,Anime romantique,Séries d'animation japonaise,Séries chinoises;False;1
81649877;L'Amour au rattrapage;Coréen,Séries comiques,Séries comiques romantiques;True;1
81654760;Nora Hamzawi;Français,Stand-up;False;1
81662953;Ce monde ne m'aura pas;Séries politiques,Italien,Séries comiques,Séries inspirées de B.D.;True;1
81663276;Faut pas lui dire;Français,Comédies romantiques,Comédies,Films romantiques;False;2
81663277;Mission Pays Basque;Français,Comédies romantiques,Comédies,Films romantiques;False;3
81669775;Une mauvaise mère ?;Coréen,Séries comiques;True;4
81670673;Beyblade Burst QuadDrive;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81672245;Agency;Séries dramatiques,Coréen,Séries dramatiques sociales;False;1
81682438;Doctor Cha;Séries médicales,Séries dramatiques,Coréen;True;4
