Id;Label;Genres;Netflix_original;Nombre_occurrence
81243961;Notre univers;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;2
81245455;Troll;Norvégien,Films d'action;True;4
81245457;Bee et PuppyCat;Anime SF et fantastique,Séries pour ados,Séries d'animation japonaise,Séries US;True;2
81248121;Vinterviken;Suédois,Drames,Films romantiques,Films inspirés de livres,Films pour ados;True;1
81249833;Vinland Saga;Anime d'action,Japonais,Séries d'animation japonaise,Anime dramatique,Séries inspirées de mangas;False;1
81252357;Don't Look Up : Déni cosmique;Films SF,Comédies,Drames sociaux;True;2
81254224;Derrière nos écrans de fumée;Films documentaires;True;1
81254340;L'Arnaqueur de Tinder;Britannique,Films documentaires,Documentaires inspirés de crimes réels;True;1
81256675;Hellbound;Coréen,Séries d'intrigue,Dramas coréens inspirés de webtoons,Thrillers TV,Séries d'épouvante;True;2
81258637;Half Bad : Mal & Fils;Britannique,Séries pour ados,Séries d'action et d'aventure,Séries fantastiques;True;2
81259476;Farzar;Séries SF,Séries comiques,Séries US;True;2
81260083;Meurtres sans ordonnance;Films policiers,Thrillers,Films inspirés de livres,Thrillers policiers,Films inspirés de faits réels;True;1
81260280;À l'ouest rien de nouveau;Allemand,Drames allemands,Films sur l'armée,Drames,Films inspirés de livres;True;3
81260283;The King: Eternal Monarch;Coréen,Séries fantastiques;True;2
81261170;En un battement;Colombien,Séries d'intrigue,Thrillers TV;True;6
81264650;Catching Killers;Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;2
81267200;Les Artisans du fun;Séries pour la famille à voir ensemble,Téléréalité,Séries US,Style de vie;True;1
81267722;100 Days My Prince;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque;False;1
81270678;H;Français,Sitcoms,Séries médicales,Séries comiques;False;2
81271335;Chapardeur !;Satires,Comédies,Films d'animation;True;1
81272431;Numberblocks;Pour enfants,Britannique,Éducatif jeunesse,Dessins animés;False;1
81273085;Les chansons de Cocomelon;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;True;4
81275653;Un gars, une fille;Français,Sitcoms,Séries comiques;False;1
81275686;Nouvelle École;Musique,Français,Téléréalité avec concours,Culture Hip-hop,Téléréalité;True;3
81276049;Comme un poisson dans son récif;Films jeunesse et famille,Films documentaires,Documentaires nature et écologie,Docus sciences et nature;True;1
81276518;Blasted : Les aliens ou nous !;Films SF,Norvégien,Comédies;True;1
81277430;Love and Monsters;Films pour la famille,Films SF,Aventures en famille,Comédies,Films pour ados;True;2
81277950;Enola Holmes;Films pour la famille,Drames pour la famille,Aventures en famille,Drames,Intrigues;True;4
81279108;The Tale of Nokdu;Coréen,Séries comiques,Films d'époque,Séries comiques romantiques,Dramas coréens inspirés de webtoons;False;1
81279312;The Witcher : L'héritage du sang;Séries inspirées de livres,Séries d'action et d'aventure,Séries US,Séries fantastiques;True;2
81279324;Sniper: Assassin's End;Films d'action;False;2
81280035;Luther : Soleil déchu;Films policiers,Intrigues,Policiers d'action,Films d'action;True;3
81280926;Le guide Headspace de la méditation;Émissions sciences et nature,Thématique,Docus sciences et nature,Séries documentaires,Séries US;True;1
81281579;Valkyrie Apocalypse;Anime SF et fantastique,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;True;1
81281872;Loin de moi, près de toi;Anime SF et fantastique,Films pour la famille,Films jeunesse et famille,Japonais,Drames pour la famille;True;5
81282868;Borgen : Le pouvoir et la gloire;Séries politiques,Séries dramatiques,Danois,Séries scandinaves,Séries dramatiques sociales;True;1
81284981;Love Is Blind : Brésil;Brésilien,Téléréalité avec concours,Téléréalité romance et mariage,Téléréalité;True;1
81287562;DAHMER;Séries US,Séries d'épouvante,Séries inspirées de faits réels;True;2
81287826;Bangkok Breaking;Thaïlandais,Séries d'action et d'aventure,Thrillers TV;True;1
81288561;Victimes/Suspectes;Films documentaires,Documentaires inspirés de crimes réels;True;1
81290742;Five;Français,Drames,Comédies;False;1
81290872;Khakee : Chronique d'un flic du Bihar;Indien,Séries policières,Thrillers TV,Séries en hindi,Séries inspirées de faits réels;True;1
81294142;8 Rue de l’Humanité;Français,Comédies;True;1
81294811;Sonic Prime;Pour enfants,Séries comiques,Dessins animés;True;4
81297404;Bad Exorcist;Polonais,Séries comiques;True;1
81298682;Blue Miracle;Films pour la famille,Films jeunesse et famille,Drames pour la famille,Drames,Films inspirés de faits réels;True;1
81303831;La Défense Lincoln;Séries judiciaires,Séries inspirées de livres,Séries d'intrigue,Séries policières,Séries US;True;1
81304528;À découper suivant les pointillés;Italien,Séries comiques,Séries inspirées de B.D.;True;1
81304572;Entrapped;Séries d'intrigue,Séries policières,Séries scandinaves,Thrillers TV;True;2
81304948;Faux profil;Colombien,Thrillers TV;True;5
81307163;MH370 : L'avion disparu;Britannique,Séries documentaires;True;3
81309354;Adam à travers le temps;Films pour la famille,Films SF,Aventures en famille,Comédies,Films d'action;True;6
81310218;Young, Famous & African;Sud-africain,Téléréalité;True;2
81311604;Princesse Sarah;Pour enfants,Japonais,Séries inspirées de livres,Animation japonaise inspirée de livres,Séries d'animation japonaise;False;3
81311783;L'Empire des chimpanzés;Séries pour la famille à voir ensemble,Britannique,Documentaires nature et écologie,Émissions sciences et nature,Docus sciences et nature;True;2
81312536;Jusqu'ici tout va bien;Français,Thrillers TV;True;1
81312563;Bob l'éponge - Le film : Éponge en eaux troubles;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;True;1
81312802;Juvenile Justice;Séries dramatiques,Séries judiciaires,Coréen;True;1
81312828;ATHENA;Français,Drames sociaux,Films d'action;True;1
81313519;L'Affaire Fourniret : Dans la tête de Monique Olivier;Français,Séries documentaires,Documentaires inspirés de crimes réels;True;3
81317673;Arnold;Séries politiques,Documentaires politiques,Documentaires biographiques,Séries documentaires,Séries US;True;1
81318514;Danse avec les queens;Suédois,Films LGBTQ+,Drames,Comédies;True;1
81318520;Bordertown : Du sang sur les murs;Finlandais,Films policiers,Thrillers,Intrigues,Thrillers policiers;False;1
81318888;Romantic Killer;Japonais,Anime romantique,Séries pour ados,Séries d'animation japonaise,Anime dramatique;True;2
81318943;Dans la peau de nos animaux;Séries pour la famille à voir ensemble,Britannique,Émissions sciences et nature,Docus sciences et nature,Séries documentaires;True;1
81319110;Les Semaines miracle;Néerlandais,Drames,Comédies,Films inspirés de livres;True;2
81323551;Demon Catchers;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV,Séries fantastiques;True;3
81324724;XO, Kitty;Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques,Séries US;True;4
81328781;Les Murs vagabonds;Anime SF et fantastique,Films pour la famille,Japonais,Drames pour la famille,Aventures en famille;True;2
81328827;Le guide Headspace du sommeil;Émissions sciences et nature,Thématique,Docus sciences et nature,Séries documentaires,Séries US;True;1
81333845;On en mangerait… ou pas;Séries pour la famille à voir ensemble,Émissions de cuisine et voyages,Téléréalité avec concours,Téléréalité,Séries US;True;2
81334946;Des vies froissées;Turc,Drames;True;1
81335124;Le Bureau des affaires magiques;Pour enfants,Séries pour la famille à voir ensemble,Australien,Séries fantastiques;False;1
81338873;Viking Wolf;Norvégien,Films d'horreur,Thrillers;True;1
81343555;Ricky Zoom;Pour enfants,Britannique,Dessins animés;False;1
81343748;Narco-Saints;Coréen,Séries d'action et d'aventure,Thrillers TV;True;3
81346063;Les Tactiques de l'amour;Turc,Comédies romantiques,Comédies,Films romantiques;True;1
81346818;The Devil Punisher;Taïwanais,Séries d'intrigue,Séries chinoises,Séries fantastiques;True;1
81349306;Quoi qu'il arrive, je vous aime;Drames,Films d'animation,Drames sociaux,Drames primés;True;1
81349493;Envoyez du bois !;Canadien,Téléréalité;True;1
81350804;New York : Au cœur de l'urgence;Séries médicales,Émissions sciences et nature,Téléréalité,Docus sciences et nature,Séries documentaires;True;2
81353947;Survivre au paradis : Une histoire de famille;Britannique,Films documentaires,Documentaires nature et écologie,Docus sciences et nature;True;1
81354739;A Love So Beautiful (Korean);Coréen,Séries inspirées de livres,Séries pour ados,Séries comiques,Séries comiques romantiques;True;1
81354934;Shahmeran;Turc,Séries fantastiques;True;1
81357268;Flower of Evil;Coréen,Séries d'intrigue,Séries policières,Thrillers TV;False;1
81362748;Love, Marriage and Divorce;Séries dramatiques,Coréen;False;1
81365087;Vincenzo;Coréen,Séries comiques;True;1
81380441;The Watcher;Séries d'intrigue,Séries US,Thrillers TV,Séries inspirées de faits réels;True;1
81380540;Celle que vous croyez connaître : Anna Nicole Smith;Films documentaires,Documentaires biographiques;True;1
81382130;Graine de star;Musique,Films pour la famille,Films jeunesse et famille,Suédois,Drames pour la famille;False;1
81382254;Tu Jhoothi Main Makkaar;Indien,Films en hindi,Films de Bollywood,Comédies romantiques,Comédies;False;1
81394937;La Disparue de Lørenskog;Séries dramatiques,Norvégien,Séries policières,Séries scandinaves,Séries inspirées de faits réels;True;1
81397077;FUBAR;Séries comiques,Séries d'action et d'aventure,Séries US;True;4
81397558;Sisyphus;Coréen,Séries SF,Séries d'action et d'aventure,Thrillers TV;True;1
81399614;Les Mitchell contre les machines;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;True;3
81406219;Enola Holmes 2;Films pour la famille,Drames pour la famille,Aventures en famille,Drames,Intrigues;True;4
81408600;Le Dernier Wagon;Films pour la famille,Films jeunesse et famille,Mexicain,Drames pour la famille,Drames;True;1
81410436;L'Art d'être riche;Séries inspirées de livres,Séries documentaires,Séries US;True;1
81410649;Persuasion;Comédies romantiques,Drames,Comédies,Films romantiques,Films inspirés de livres;True;2
81414644;Lidia fait sa loi;Séries dramatiques,Italien,Séries d'intrigue,Films d'époque,Séries policières;True;3
81417684;L'Agence : L'immobilier de luxe en famille;Français,Téléréalité,Téléréalité maison et jardin,Style de vie;False;2
81418302;New Gods: Nezha Reborn;Anime SF et fantastique,Anime d'action,Animation japonaise inspirée de livres,Films inspirés de livres,Films d'animation;True;2
81422314;Mr. Queen;Coréen,Séries comiques,Films d'époque,Séries comiques romantiques;False;3
81422413;L'École de gym : Une seconde chance;Pour enfants,Séries pour la famille à voir ensemble,Australien;True;2
81423622;Moi, Georgina;Espagnol,Téléréalité,Style de vie;True;3
81424426;Chi mon chaton;Pour enfants,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81430282;The King's Affection;Séries dramatiques romantiques,Séries dramatiques,Coréen,Films d'époque,Séries inspirées de B.D.;True;4
81435227;Un papa hors pair;Drames,Films inspirés de livres,Films inspirés de faits réels;True;2
81435370;Le jour où j'ai décidé de me prendre en main;Suédois,Drames,Comédies;False;2
81435649;Nevertheless,;Séries dramatiques romantiques,Séries dramatiques,Coréen,Dramas coréens inspirés de webtoons;True;1
81435684;Arcane;Séries d'action et d'aventure,Séries US,Séries fantastiques;True;5
81436209;Sauve qui pécho !;Coréen,Téléréalité avec concours,Téléréalité;True;2
81438813;Masameer County;Séries du Moyen-Orient,Saoudien,Séries comiques;True;1
81439256;Harry & Meghan;Documentaires biographiques,Séries documentaires,Docus société et culture,Séries US;True;1
81443471;My Little Pony : Marquons les esprits !;Pour enfants,Dessins animés;True;1
81444051;La Traque dans le sang;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV;True;7
81444818;The Pale Blue Eye;Films policiers,Thrillers,Intrigues,Films inspirés de livres,Thrillers policiers;True;1
81447086;Notre langue aux chats;Films jeunesse et famille,Films documentaires;True;3
81450005;Adam by Eve: A Live in Animation;Musique,Japonais,Films d'animation,Anime dramatique,Films d'animation japonaise;True;2
81450827;The Night Agent;Séries politiques,Séries inspirées de livres,Séries d'intrigue,Séries d'action et d'aventure,Séries US;True;9
81458416;Glass Onion : Une histoire à couteaux tirés;Comédies,Intrigues;True;1
81459086;Mordu d'aventures;Australien,Émissions sciences et nature,Téléréalité;True;1
81459931;Qui ment ?;Séries dramatiques,Séries inspirées de livres,Séries pour ados,Séries d'intrigue,Séries US;True;1
81460361;The Last Kingdom : Sept rois doivent mourir;Britannique,Films inspirés de livres,Films d'époque,Films d'action;True;3
81464765;14 x 8000 : Aux sommets de l'impossible;Films documentaires,Documentaires voyages et aventure,Documentaires biographiques;True;1
81465196;La Débutante de la ruelle;Coréen,Séries comiques,Séries comiques romantiques,Dramas coréens inspirés de webtoons;False;1
81466159;Madoff : Le monstre de la finance;Séries inspirées de livres,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;3
81470327;BattleBots;Séries pour la famille à voir ensemble,Téléréalité avec concours,Émissions sciences et nature,Téléréalité,Séries US;False;2
81471229;Pirate Hunting;Norvégien,Films documentaires,Documentaires historiques,Films sur l'armée,Documentaires sur l'armée;False;1
81471856;Braves;Taïwanais,Séries comiques,Séries d'action et d'aventure,Séries chinoises,Séries inspirées de mangas;False;1
81473355;The Nurse;Séries médicales,Danois,Séries inspirées de livres,Séries policières,Séries scandinaves;True;8
81475311;Tous en scène 2;Films pour la famille,Films jeunesse et famille,Grandir en musique,Comédies,Films d'animation;False;3
81476183;La Reine Charlotte : Un chapitre Bridgerton;Séries dramatiques romantiques,Séries dramatiques,Films d'époque,Séries US;True;7
81476441;L'Amant de Lady Chatterley;Drames,Films romantiques,Films inspirés de livres,Films d'époque,Drames sociaux;True;2
81478985;Kill Bok-soon;Coréen,Films d'action;True;3
81480322;Outlast : Au bout de nous-mêmes;Téléréalité avec concours,Téléréalité,Séries US;True;1
81481477;Barracuda Queens;Séries dramatiques,Suédois,Séries scandinaves;True;3
81483306;Tin & Tina;Espagnol,Films d'horreur,Thrillers;True;1
81485938;Dance Brothers;Séries dramatiques,Finlandais,Séries scandinaves;True;1
81486213;La Chair de sa chair;Polonais,Films d'action;True;4
81488464;39-45 en couleur : Vers la victoire;Séries politiques,Britannique,Documentaires historiques,Documentaires politiques,Documentaires sur l'armée;True;1
81493078;Au nom de Dieu : Les bourreaux de la foi;Coréen,Séries documentaires,Documentaires inspirés de crimes réels;True;1
81495803;El silencio;Espagnol,Séries d'intrigue,Thrillers TV;True;3
81497817;Perfect Match;Téléréalité avec concours,Téléréalité,Séries US;True;3
81498384;Blood, Sex & Royalty;Séries dramatiques,Britannique,Documentaires historiques,Films d'époque,Documentaires biographiques;True;2
81504698;Green Snake;Films d'animation,Films chinois,Films d'action;True;1
81504820;AG3NDA;Séries pour la famille à voir ensemble,Italien,Séries pour ados,Séries comiques;True;1
81508378;Mrs. Chatterjee vs Norway;Indien,Films en hindi,Films de Bollywood,Drames;False;1
81509213;Balle perdue 2;Français,Films policiers,Policiers d'action,Films d'action;True;2
81509440;Business Proposal;Coréen,Séries comiques,Séries comiques romantiques;True;1
81512109;Le Masque;Films documentaires,Documentaires inspirés de crimes réels;True;1
81516659;Royalteen : Princesse Margrethe;Norvégien,Drames,Films pour ados;True;2
81517168;Twenty Five Twenty One;Séries dramatiques romantiques,Séries dramatiques,Coréen;True;2
81517188;Alchemy of Souls;Coréen,Séries comiques,Films d'époque,Séries comiques romantiques,Séries fantastiques;True;6
81518991;Extraordinary Attorney Woo;Séries dramatiques,Séries judiciaires,Coréen,Séries dramatiques sociales;True;5
81519223;The Glory;Séries dramatiques,Coréen;True;8
81519789;Le Sang des Murdaugh : Scandale en Caroline du Sud;Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;1
81521365;Love Village;Japonais,Téléréalité romance et mariage,Téléréalité;True;1
81552562;The Penthouse: War in Life;Coréen,Séries d'intrigue,Thrillers TV;False;1
81552615;Taxi Driver;Coréen,Séries d'action et d'aventure,Dramas coréens inspirés de webtoons,Thrillers TV;False;3
81555635;One More Time;Suédois,Comédies romantiques,Drames,Comédies,Films romantiques;True;2
81556894;Missing: The Other Side;Coréen,Séries d'intrigue,Thrillers TV,Séries fantastiques;False;1
81557402;Blood & Gold;Allemand,Films sur l'armée,Films d'action;True;1
81567663;Beyblade Burst Surge;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;2
81569920;Break Point;Séries documentaires,Séries US;True;2
81570254;Furioza;Polonais,Films d'action;True;1
81576597;AKA;Français,Films policiers,Policiers d'action,Films d'action;True;4
81577050;À sa façon;Turc,Comédies romantiques,Drames,Comédies,Films romantiques;True;3
81580024;Ils ne pensent vraiment qu'à ça;Allemand,Comédies,Films pour ados,Films comiques allemands;True;3
81580045;A Beautiful Life;Musique,Danois,Drames,Films romantiques;True;3
81580584;Sortie de piste;Suédois,Drames,Comédies;True;1
81580687;Capitaines;Britannique,Documentaires biographiques,Séries documentaires,Docus société et culture;False;1
81580822;Attentat de Boston : Le marathon et la traque;Documentaires historiques,Séries policières,Séries documentaires,Séries US,Documentaires inspirés de crimes réels;True;2
81581068;Mixed by Erry;Italien,Drames,Comédies,Films inspirés de faits réels;True;2
81582615;Medieval;Tchèque,Films sur l'armée,Films d'époque,Films inspirés de faits réels,Films d'action;False;2
81586552;Power Rangers : Toujours vers le futur;Films jeunesse et famille;True;1
81587446;100 % physique !;Coréen,Téléréalité avec concours,Téléréalité;True;2
81590491;Le Tailleur;Séries dramatiques,Turc;True;3
81598495;Ultimatum : Queer Love;Téléréalité,Séries US;True;3
81605880;Ennemi public : Le livre de la Révélation;Belge,Séries d'intrigue,Séries policières,Thrillers TV;False;1
81608298;Laëtitia;Français,Séries dramatiques,Séries inspirées de livres,Séries d'intrigue,Séries policières;False;2
81608308;L'Absente;Français,Séries dramatiques,Séries d'intrigue,Séries policières;False;2
81609084;Sell Your Haunted House;Coréen,Séries d'épouvante;False;1
81609154;Young Lady and Gentleman;Coréen,Séries comiques,Séries comiques romantiques;False;1
81610240;Le Tueur au jeu de cartes;Espagnol,Séries policières,Séries documentaires,Documentaires inspirés de crimes réels;True;4
81610893;Under the Queen's Umbrella;Séries dramatiques,Coréen,Films d'époque;True;1
81612863;Vortex;Français,Séries SF,Séries policières,Thrillers TV;False;9
81616116;Les Sisters;Pour enfants,Séries pour la famille à voir ensemble,Séries comiques,Dessins animés,Séries inspirées de B.D.;False;4
81623351;Tout pour être heureux;Français,Drames,Comédies,Films inspirés de livres;False;1
81631016;Sirène : L'île aux survivantes;Coréen,Téléréalité avec concours,Téléréalité;True;1
81637392;Le Monde de Little Angel;Pour enfants,Grandir en musique,Éducatif jeunesse,Dessins animés;False;1
81643922;L'Écume de la guerre;Séries dramatiques,Norvégien,Séries scandinaves;True;1
81644787;Le Blues du maestro;Séries dramatiques romantiques,Séries dramatiques,Grec,Séries d'intrigue,Séries policières;True;1
81662953;Ce monde ne m'aura pas;Séries politiques,Italien,Séries comiques,Séries inspirées de B.D.;True;2
81663276;Faut pas lui dire;Français,Comédies romantiques,Comédies,Films romantiques;False;1
81663277;Mission Pays Basque;Français,Comédies romantiques,Comédies,Films romantiques;False;2
81669775;Une mauvaise mère ?;Coréen,Séries comiques;True;4
81670673;Beyblade Burst QuadDrive;Pour enfants,Anime d'action,Japonais,Séries d'animation japonaise,Séries inspirées de mangas;False;3
81671561;Vaathi;Indien,Drames,Drames sociaux,Films en tamoul;False;2
81672245;Agency;Séries dramatiques,Coréen,Séries dramatiques sociales;False;1
81676305;Like An Afternoon Dream;Indien,Drames;False;1
81682438;Doctor Cha;Séries médicales,Séries dramatiques,Coréen;True;4
986399;Space Jam;Films pour la famille,Films jeunesse et famille,Comédies,Films d'animation;False;2
